waveform	Ch0	
t0	11/20/2019  10:40:07.669183	
delta t	2.000000E-8	

time[0]	Ch0
11/20/2019  10:40:07.669190	2.303943E+0
11/20/2019  10:40:07.669190	2.303943E+0
11/20/2019  10:40:07.669190	2.136184E+0
11/20/2019  10:40:07.669190	2.136184E+0
11/20/2019  10:40:07.669190	2.136184E+0
11/20/2019  10:40:07.669190	2.136184E+0
11/20/2019  10:40:07.669190	2.136184E+0
11/20/2019  10:40:07.669190	2.136184E+0
11/20/2019  10:40:07.669190	2.136184E+0
11/20/2019  10:40:07.669190	2.136184E+0
11/20/2019  10:40:07.669190	2.136184E+0
11/20/2019  10:40:07.669190	1.968426E+0
11/20/2019  10:40:07.669190	1.968426E+0
11/20/2019  10:40:07.669190	1.968426E+0
11/20/2019  10:40:07.669190	1.968426E+0
11/20/2019  10:40:07.669190	1.968426E+0
11/20/2019  10:40:07.669190	1.968426E+0
11/20/2019  10:40:07.669190	1.968426E+0
11/20/2019  10:40:07.669190	1.968426E+0
11/20/2019  10:40:07.669190	1.800667E+0
11/20/2019  10:40:07.669190	1.800667E+0
11/20/2019  10:40:07.669190	1.800667E+0
11/20/2019  10:40:07.669190	1.800667E+0
11/20/2019  10:40:07.669190	1.800667E+0
11/20/2019  10:40:07.669190	1.800667E+0
11/20/2019  10:40:07.669190	1.632909E+0
11/20/2019  10:40:07.669190	1.632909E+0
11/20/2019  10:40:07.669190	1.632909E+0
11/20/2019  10:40:07.669190	1.632909E+0
11/20/2019  10:40:07.669190	1.632909E+0
11/20/2019  10:40:07.669190	1.632909E+0
11/20/2019  10:40:07.669190	1.465150E+0
11/20/2019  10:40:07.669190	1.465150E+0
11/20/2019  10:40:07.669190	1.465150E+0
11/20/2019  10:40:07.669190	1.465150E+0
11/20/2019  10:40:07.669190	1.465150E+0
11/20/2019  10:40:07.669190	1.297392E+0
11/20/2019  10:40:07.669190	1.297392E+0
11/20/2019  10:40:07.669190	1.297392E+0
11/20/2019  10:40:07.669190	1.297392E+0
11/20/2019  10:40:07.669190	1.297392E+0
11/20/2019  10:40:07.669190	1.129634E+0
11/20/2019  10:40:07.669190	1.129634E+0
11/20/2019  10:40:07.669190	1.129634E+0
11/20/2019  10:40:07.669190	9.618752E-1
11/20/2019  10:40:07.669190	1.129634E+0
11/20/2019  10:40:07.669190	9.618752E-1
11/20/2019  10:40:07.669190	9.618752E-1
11/20/2019  10:40:07.669190	9.618752E-1
11/20/2019  10:40:07.669191	9.618752E-1
11/20/2019  10:40:07.669191	9.618752E-1
11/20/2019  10:40:07.669191	9.618752E-1
11/20/2019  10:40:07.669191	9.618752E-1
11/20/2019  10:40:07.669191	7.941168E-1
11/20/2019  10:40:07.669191	7.941168E-1
11/20/2019  10:40:07.669191	7.941168E-1
11/20/2019  10:40:07.669191	6.263583E-1
11/20/2019  10:40:07.669191	7.941168E-1
11/20/2019  10:40:07.669191	7.941168E-1
11/20/2019  10:40:07.669191	6.263583E-1
11/20/2019  10:40:07.669191	6.263583E-1
11/20/2019  10:40:07.669191	6.263583E-1
11/20/2019  10:40:07.669191	4.585999E-1
11/20/2019  10:40:07.669191	6.263583E-1
11/20/2019  10:40:07.669191	4.585999E-1
11/20/2019  10:40:07.669191	4.585999E-1
11/20/2019  10:40:07.669191	4.585999E-1
11/20/2019  10:40:07.669191	2.908415E-1
11/20/2019  10:40:07.669191	2.908415E-1
11/20/2019  10:40:07.669191	2.908415E-1
11/20/2019  10:40:07.669191	2.908415E-1
11/20/2019  10:40:07.669191	2.908415E-1
11/20/2019  10:40:07.669191	2.908415E-1
11/20/2019  10:40:07.669191	1.230831E-1
11/20/2019  10:40:07.669191	1.230831E-1
11/20/2019  10:40:07.669191	1.230831E-1
11/20/2019  10:40:07.669191	1.230831E-1
11/20/2019  10:40:07.669191	-4.467535E-2
11/20/2019  10:40:07.669191	1.230831E-1
11/20/2019  10:40:07.669191	-4.467535E-2
11/20/2019  10:40:07.669191	-4.467535E-2
11/20/2019  10:40:07.669191	-4.467535E-2
11/20/2019  10:40:07.669191	-4.467535E-2
11/20/2019  10:40:07.669191	-4.467535E-2
11/20/2019  10:40:07.669191	-2.124338E-1
11/20/2019  10:40:07.669191	-2.124338E-1
11/20/2019  10:40:07.669191	-2.124338E-1
11/20/2019  10:40:07.669191	-2.124338E-1
11/20/2019  10:40:07.669191	-3.801922E-1
11/20/2019  10:40:07.669191	-3.801922E-1
11/20/2019  10:40:07.669191	-3.801922E-1
11/20/2019  10:40:07.669191	-3.801922E-1
11/20/2019  10:40:07.669191	-3.801922E-1
11/20/2019  10:40:07.669191	-5.479506E-1
11/20/2019  10:40:07.669191	-5.479506E-1
11/20/2019  10:40:07.669191	-5.479506E-1
11/20/2019  10:40:07.669191	-5.479506E-1
11/20/2019  10:40:07.669191	-5.479506E-1
11/20/2019  10:40:07.669191	-5.479506E-1
11/20/2019  10:40:07.669192	-5.479506E-1
11/20/2019  10:40:07.669192	-7.157090E-1
11/20/2019  10:40:07.669192	-7.157090E-1
11/20/2019  10:40:07.669192	-7.157090E-1
11/20/2019  10:40:07.669192	-7.157090E-1
11/20/2019  10:40:07.669192	-8.834674E-1
11/20/2019  10:40:07.669192	-8.834674E-1
11/20/2019  10:40:07.669192	-8.834674E-1
11/20/2019  10:40:07.669192	-8.834674E-1
11/20/2019  10:40:07.669192	-1.051226E+0
11/20/2019  10:40:07.669192	-1.051226E+0
11/20/2019  10:40:07.669192	-1.051226E+0
11/20/2019  10:40:07.669192	-1.051226E+0
11/20/2019  10:40:07.669192	-1.051226E+0
11/20/2019  10:40:07.669192	-1.051226E+0
11/20/2019  10:40:07.669192	-1.218984E+0
11/20/2019  10:40:07.669192	-1.218984E+0
11/20/2019  10:40:07.669192	-1.218984E+0
11/20/2019  10:40:07.669192	-1.218984E+0
11/20/2019  10:40:07.669192	-1.218984E+0
11/20/2019  10:40:07.669192	-1.218984E+0
11/20/2019  10:40:07.669192	-1.386743E+0
11/20/2019  10:40:07.669192	-1.386743E+0
11/20/2019  10:40:07.669192	-1.386743E+0
11/20/2019  10:40:07.669192	-1.554501E+0
11/20/2019  10:40:07.669192	-1.386743E+0
11/20/2019  10:40:07.669192	-1.386743E+0
11/20/2019  10:40:07.669192	-1.554501E+0
11/20/2019  10:40:07.669192	-1.554501E+0
11/20/2019  10:40:07.669192	-1.554501E+0
11/20/2019  10:40:07.669192	-1.554501E+0
11/20/2019  10:40:07.669192	-1.554501E+0
11/20/2019  10:40:07.669192	-1.722260E+0
11/20/2019  10:40:07.669192	-1.554501E+0
11/20/2019  10:40:07.669192	-1.722260E+0
11/20/2019  10:40:07.669192	-1.722260E+0
11/20/2019  10:40:07.669192	-1.722260E+0
11/20/2019  10:40:07.669192	-1.890018E+0
11/20/2019  10:40:07.669192	-1.722260E+0
11/20/2019  10:40:07.669192	-1.722260E+0
11/20/2019  10:40:07.669192	-1.890018E+0
11/20/2019  10:40:07.669192	-1.890018E+0
11/20/2019  10:40:07.669192	-1.890018E+0
11/20/2019  10:40:07.669192	-1.890018E+0
11/20/2019  10:40:07.669192	-1.890018E+0
11/20/2019  10:40:07.669192	-1.890018E+0
11/20/2019  10:40:07.669192	-1.890018E+0
11/20/2019  10:40:07.669192	-1.890018E+0
11/20/2019  10:40:07.669192	-1.890018E+0
11/20/2019  10:40:07.669192	-2.057776E+0
11/20/2019  10:40:07.669193	-2.057776E+0
11/20/2019  10:40:07.669193	-2.057776E+0
11/20/2019  10:40:07.669193	-2.057776E+0
11/20/2019  10:40:07.669193	-2.057776E+0
11/20/2019  10:40:07.669193	-2.057776E+0
11/20/2019  10:40:07.669193	-2.057776E+0
11/20/2019  10:40:07.669193	-2.057776E+0
11/20/2019  10:40:07.669193	-2.057776E+0
11/20/2019  10:40:07.669193	-2.057776E+0
11/20/2019  10:40:07.669193	-2.057776E+0
11/20/2019  10:40:07.669193	-2.057776E+0
11/20/2019  10:40:07.669193	-2.225535E+0
11/20/2019  10:40:07.669193	-2.225535E+0
11/20/2019  10:40:07.669193	-2.225535E+0
11/20/2019  10:40:07.669193	-2.225535E+0
11/20/2019  10:40:07.669193	-2.225535E+0
11/20/2019  10:40:07.669193	-2.225535E+0
11/20/2019  10:40:07.669193	-2.225535E+0
11/20/2019  10:40:07.669193	-2.225535E+0
11/20/2019  10:40:07.669193	-2.225535E+0
11/20/2019  10:40:07.669193	-2.225535E+0
11/20/2019  10:40:07.669193	-2.225535E+0
11/20/2019  10:40:07.669193	-2.225535E+0
11/20/2019  10:40:07.669193	-2.225535E+0
