waveform	Ch0	
t0	11/20/2019  10:16:59.992657	
delta t	1.000000E-8	

time[0]	Ch0
11/20/2019  10:16:59.992659	1.445505E-1
11/20/2019  10:16:59.992659	1.360288E-1
11/20/2019  10:16:59.992659	1.360288E-1
11/20/2019  10:16:59.992659	1.360288E-1
11/20/2019  10:16:59.992659	1.275072E-1
11/20/2019  10:16:59.992659	1.275072E-1
11/20/2019  10:16:59.992659	1.189855E-1
11/20/2019  10:16:59.992659	1.189855E-1
11/20/2019  10:16:59.992659	1.189855E-1
11/20/2019  10:16:59.992659	1.104638E-1
11/20/2019  10:16:59.992659	1.104638E-1
11/20/2019  10:16:59.992659	1.104638E-1
11/20/2019  10:16:59.992659	1.019421E-1
11/20/2019  10:16:59.992659	1.019421E-1
11/20/2019  10:16:59.992659	9.342047E-2
11/20/2019  10:16:59.992659	9.342047E-2
11/20/2019  10:16:59.992659	9.342047E-2
11/20/2019  10:16:59.992659	8.489879E-2
11/20/2019  10:16:59.992659	7.637712E-2
11/20/2019  10:16:59.992659	7.637712E-2
11/20/2019  10:16:59.992659	7.637712E-2
11/20/2019  10:16:59.992659	6.785544E-2
11/20/2019  10:16:59.992659	5.933376E-2
11/20/2019  10:16:59.992659	5.933376E-2
11/20/2019  10:16:59.992659	5.933376E-2
11/20/2019  10:16:59.992659	5.081209E-2
11/20/2019  10:16:59.992659	4.229041E-2
11/20/2019  10:16:59.992659	4.229041E-2
11/20/2019  10:16:59.992659	4.229041E-2
11/20/2019  10:16:59.992659	4.229041E-2
11/20/2019  10:16:59.992659	3.376874E-2
11/20/2019  10:16:59.992659	2.524706E-2
11/20/2019  10:16:59.992659	1.672538E-2
11/20/2019  10:16:59.992659	1.672538E-2
11/20/2019  10:16:59.992659	1.672538E-2
11/20/2019  10:16:59.992660	8.203707E-3
11/20/2019  10:16:59.992660	8.203707E-3
11/20/2019  10:16:59.992660	-3.179687E-4
11/20/2019  10:16:59.992660	-3.179687E-4
11/20/2019  10:16:59.992660	-8.839645E-3
11/20/2019  10:16:59.992660	-1.736132E-2
11/20/2019  10:16:59.992660	-1.736132E-2
11/20/2019  10:16:59.992660	-2.588300E-2
11/20/2019  10:16:59.992660	-2.588300E-2
11/20/2019  10:16:59.992660	-2.588300E-2
11/20/2019  10:16:59.992660	-3.440467E-2
11/20/2019  10:16:59.992660	-3.440467E-2
11/20/2019  10:16:59.992660	-4.292635E-2
11/20/2019  10:16:59.992660	-5.144803E-2
11/20/2019  10:16:59.992660	-5.144803E-2
11/20/2019  10:16:59.992660	-5.996970E-2
11/20/2019  10:16:59.992660	-5.996970E-2
11/20/2019  10:16:59.992660	-5.996970E-2
11/20/2019  10:16:59.992660	-6.849138E-2
11/20/2019  10:16:59.992660	-6.849138E-2
11/20/2019  10:16:59.992660	-7.701305E-2
11/20/2019  10:16:59.992660	-8.553473E-2
11/20/2019  10:16:59.992660	-8.553473E-2
11/20/2019  10:16:59.992660	-8.553473E-2
11/20/2019  10:16:59.992660	-9.405641E-2
11/20/2019  10:16:59.992660	-9.405641E-2
11/20/2019  10:16:59.992660	-9.405641E-2
11/20/2019  10:16:59.992660	-1.025781E-1
11/20/2019  10:16:59.992660	-1.025781E-1
11/20/2019  10:16:59.992660	-1.110998E-1
11/20/2019  10:16:59.992660	-1.110998E-1
11/20/2019  10:16:59.992660	-1.196214E-1
11/20/2019  10:16:59.992660	-1.281431E-1
11/20/2019  10:16:59.992660	-1.281431E-1
11/20/2019  10:16:59.992660	-1.281431E-1
11/20/2019  10:16:59.992660	-1.281431E-1
11/20/2019  10:16:59.992660	-1.366648E-1
11/20/2019  10:16:59.992660	-1.366648E-1
11/20/2019  10:16:59.992660	-1.366648E-1
11/20/2019  10:16:59.992660	-1.366648E-1
11/20/2019  10:16:59.992660	-1.451865E-1
11/20/2019  10:16:59.992660	-1.537081E-1
11/20/2019  10:16:59.992660	-1.537081E-1
11/20/2019  10:16:59.992660	-1.537081E-1
11/20/2019  10:16:59.992660	-1.537081E-1
11/20/2019  10:16:59.992660	-1.537081E-1
11/20/2019  10:16:59.992660	-1.537081E-1
11/20/2019  10:16:59.992660	-1.537081E-1
11/20/2019  10:16:59.992660	-1.622298E-1
11/20/2019  10:16:59.992660	-1.622298E-1
11/20/2019  10:16:59.992660	-1.622298E-1
11/20/2019  10:16:59.992660	-1.622298E-1
11/20/2019  10:16:59.992660	-1.707515E-1
11/20/2019  10:16:59.992660	-1.707515E-1
11/20/2019  10:16:59.992660	-1.707515E-1
11/20/2019  10:16:59.992660	-1.707515E-1
11/20/2019  10:16:59.992660	-1.792732E-1
11/20/2019  10:16:59.992660	-1.792732E-1
11/20/2019  10:16:59.992660	-1.792732E-1
11/20/2019  10:16:59.992660	-1.877948E-1
11/20/2019  10:16:59.992660	-1.792732E-1
11/20/2019  10:16:59.992660	-1.877948E-1
11/20/2019  10:16:59.992660	-1.877948E-1
11/20/2019  10:16:59.992660	-1.877948E-1
11/20/2019  10:16:59.992660	-1.877948E-1
11/20/2019  10:16:59.992660	-1.877948E-1
11/20/2019  10:16:59.992660	-1.877948E-1
11/20/2019  10:16:59.992660	-1.877948E-1
11/20/2019  10:16:59.992660	-1.963165E-1
11/20/2019  10:16:59.992660	-1.877948E-1
11/20/2019  10:16:59.992660	-1.877948E-1
11/20/2019  10:16:59.992660	-1.877948E-1
11/20/2019  10:16:59.992660	-1.877948E-1
11/20/2019  10:16:59.992660	-1.877948E-1
11/20/2019  10:16:59.992660	-1.877948E-1
11/20/2019  10:16:59.992660	-1.877948E-1
11/20/2019  10:16:59.992660	-1.877948E-1
11/20/2019  10:16:59.992660	-1.877948E-1
11/20/2019  10:16:59.992660	-1.877948E-1
11/20/2019  10:16:59.992660	-1.792732E-1
11/20/2019  10:16:59.992660	-1.792732E-1
11/20/2019  10:16:59.992660	-1.792732E-1
11/20/2019  10:16:59.992660	-1.792732E-1
11/20/2019  10:16:59.992660	-1.792732E-1
11/20/2019  10:16:59.992660	-1.707515E-1
11/20/2019  10:16:59.992660	-1.707515E-1
11/20/2019  10:16:59.992660	-1.707515E-1
11/20/2019  10:16:59.992660	-1.707515E-1
11/20/2019  10:16:59.992660	-1.707515E-1
11/20/2019  10:16:59.992660	-1.707515E-1
11/20/2019  10:16:59.992660	-1.622298E-1
