waveform	Ch0		Gen	
t0	9/18/2019  11:14:43.322746		9/18/2019  11:14:43.322746	
delta t	4.000000E-8		4.000000E-8	

time[0]	Ch0	time[1]	Gen
9/18/2019  11:14:43.322770	-5.030969E-1	9/18/2019  11:14:43.322770	-8.127671E-2
9/18/2019  11:14:43.322770	-5.030969E-1	9/18/2019  11:14:43.322770	-8.127671E-2
9/18/2019  11:14:43.322770	-5.030969E-1	9/18/2019  11:14:43.322770	-8.127671E-2
9/18/2019  11:14:43.322770	-5.116185E-1	9/18/2019  11:14:43.322770	-8.127671E-2
9/18/2019  11:14:43.322770	-5.030969E-1	9/18/2019  11:14:43.322770	-8.127671E-2
9/18/2019  11:14:43.322770	-5.030969E-1	9/18/2019  11:14:43.322770	-8.127671E-2
9/18/2019  11:14:43.322771	-5.030969E-1	9/18/2019  11:14:43.322771	-7.276108E-2
9/18/2019  11:14:43.322771	-5.030969E-1	9/18/2019  11:14:43.322771	-7.276108E-2
9/18/2019  11:14:43.322771	-5.030969E-1	9/18/2019  11:14:43.322771	-7.276108E-2
9/18/2019  11:14:43.322771	-5.030969E-1	9/18/2019  11:14:43.322771	-7.276108E-2
9/18/2019  11:14:43.322771	-5.030969E-1	9/18/2019  11:14:43.322771	-7.276108E-2
9/18/2019  11:14:43.322771	-5.030969E-1	9/18/2019  11:14:43.322771	-7.276108E-2
9/18/2019  11:14:43.322771	-5.030969E-1	9/18/2019  11:14:43.322771	-7.276108E-2
9/18/2019  11:14:43.322771	-5.030969E-1	9/18/2019  11:14:43.322771	-7.276108E-2
9/18/2019  11:14:43.322771	-5.030969E-1	9/18/2019  11:14:43.322771	-7.276108E-2
9/18/2019  11:14:43.322771	-5.030969E-1	9/18/2019  11:14:43.322771	-7.276108E-2
9/18/2019  11:14:43.322771	-5.030969E-1	9/18/2019  11:14:43.322771	-7.276108E-2
9/18/2019  11:14:43.322771	-5.030969E-1	9/18/2019  11:14:43.322771	-7.276108E-2
9/18/2019  11:14:43.322771	-5.116185E-1	9/18/2019  11:14:43.322771	-7.276108E-2
9/18/2019  11:14:43.322771	-5.116185E-1	9/18/2019  11:14:43.322771	-7.276108E-2
9/18/2019  11:14:43.322771	-5.116185E-1	9/18/2019  11:14:43.322771	-7.276108E-2
9/18/2019  11:14:43.322771	-5.116185E-1	9/18/2019  11:14:43.322771	-6.424544E-2
9/18/2019  11:14:43.322771	-5.116185E-1	9/18/2019  11:14:43.322771	-7.276108E-2
9/18/2019  11:14:43.322771	-5.116185E-1	9/18/2019  11:14:43.322771	-6.424544E-2
9/18/2019  11:14:43.322771	-5.116185E-1	9/18/2019  11:14:43.322771	-6.424544E-2
9/18/2019  11:14:43.322771	-5.116185E-1	9/18/2019  11:14:43.322771	-6.424544E-2
9/18/2019  11:14:43.322771	-5.030969E-1	9/18/2019  11:14:43.322771	-6.424544E-2
9/18/2019  11:14:43.322771	-5.030969E-1	9/18/2019  11:14:43.322771	-6.424544E-2
9/18/2019  11:14:43.322771	-5.030969E-1	9/18/2019  11:14:43.322771	-6.424544E-2
9/18/2019  11:14:43.322771	-5.030969E-1	9/18/2019  11:14:43.322771	-6.424544E-2
9/18/2019  11:14:43.322771	-5.030969E-1	9/18/2019  11:14:43.322771	-6.424544E-2
9/18/2019  11:14:43.322772	-5.030969E-1	9/18/2019  11:14:43.322772	-6.424544E-2
9/18/2019  11:14:43.322772	-5.116185E-1	9/18/2019  11:14:43.322772	-6.424544E-2
9/18/2019  11:14:43.322772	-5.030969E-1	9/18/2019  11:14:43.322772	-5.572981E-2
9/18/2019  11:14:43.322772	-5.030969E-1	9/18/2019  11:14:43.322772	-5.572981E-2
9/18/2019  11:14:43.322772	-5.030969E-1	9/18/2019  11:14:43.322772	-5.572981E-2
9/18/2019  11:14:43.322772	-5.030969E-1	9/18/2019  11:14:43.322772	-5.572981E-2
9/18/2019  11:14:43.322772	-5.030969E-1	9/18/2019  11:14:43.322772	-5.572981E-2
9/18/2019  11:14:43.322772	-5.030969E-1	9/18/2019  11:14:43.322772	-5.572981E-2
9/18/2019  11:14:43.322772	-5.030969E-1	9/18/2019  11:14:43.322772	-5.572981E-2
9/18/2019  11:14:43.322772	-5.030969E-1	9/18/2019  11:14:43.322772	-4.721417E-2
9/18/2019  11:14:43.322772	-5.030969E-1	9/18/2019  11:14:43.322772	-5.572981E-2
9/18/2019  11:14:43.322772	-5.030969E-1	9/18/2019  11:14:43.322772	-5.572981E-2
9/18/2019  11:14:43.322772	-5.030969E-1	9/18/2019  11:14:43.322772	-4.721417E-2
9/18/2019  11:14:43.322772	-5.030969E-1	9/18/2019  11:14:43.322772	-4.721417E-2
9/18/2019  11:14:43.322772	-5.030969E-1	9/18/2019  11:14:43.322772	-4.721417E-2
9/18/2019  11:14:43.322772	-5.030969E-1	9/18/2019  11:14:43.322772	-4.721417E-2
9/18/2019  11:14:43.322772	-5.030969E-1	9/18/2019  11:14:43.322772	-4.721417E-2
9/18/2019  11:14:43.322772	-5.030969E-1	9/18/2019  11:14:43.322772	-4.721417E-2
9/18/2019  11:14:43.322772	-5.030969E-1	9/18/2019  11:14:43.322772	-4.721417E-2
9/18/2019  11:14:43.322772	-5.030969E-1	9/18/2019  11:14:43.322772	-4.721417E-2
9/18/2019  11:14:43.322772	-5.030969E-1	9/18/2019  11:14:43.322772	-4.721417E-2
9/18/2019  11:14:43.322772	-5.030969E-1	9/18/2019  11:14:43.322772	-4.721417E-2
9/18/2019  11:14:43.322772	-5.030969E-1	9/18/2019  11:14:43.322772	-4.721417E-2
9/18/2019  11:14:43.322772	-5.030969E-1	9/18/2019  11:14:43.322772	-4.721417E-2
9/18/2019  11:14:43.322772	-5.030969E-1	9/18/2019  11:14:43.322772	-4.721417E-2
9/18/2019  11:14:43.322773	-5.030969E-1	9/18/2019  11:14:43.322773	-4.721417E-2
9/18/2019  11:14:43.322773	-5.030969E-1	9/18/2019  11:14:43.322773	-4.721417E-2
9/18/2019  11:14:43.322773	-5.030969E-1	9/18/2019  11:14:43.322773	-4.721417E-2
9/18/2019  11:14:43.322773	-5.030969E-1	9/18/2019  11:14:43.322773	-4.721417E-2
9/18/2019  11:14:43.322773	-5.030969E-1	9/18/2019  11:14:43.322773	-4.721417E-2
9/18/2019  11:14:43.322773	-5.030969E-1	9/18/2019  11:14:43.322773	-4.721417E-2
9/18/2019  11:14:43.322773	-5.030969E-1	9/18/2019  11:14:43.322773	-4.721417E-2
9/18/2019  11:14:43.322773	-5.030969E-1	9/18/2019  11:14:43.322773	-4.721417E-2
9/18/2019  11:14:43.322773	-5.030969E-1	9/18/2019  11:14:43.322773	-3.869854E-2
9/18/2019  11:14:43.322773	-5.030969E-1	9/18/2019  11:14:43.322773	-3.869854E-2
9/18/2019  11:14:43.322773	-5.030969E-1	9/18/2019  11:14:43.322773	-3.869854E-2
9/18/2019  11:14:43.322773	-5.030969E-1	9/18/2019  11:14:43.322773	-3.869854E-2
9/18/2019  11:14:43.322773	-5.030969E-1	9/18/2019  11:14:43.322773	-3.869854E-2
9/18/2019  11:14:43.322773	-5.116185E-1	9/18/2019  11:14:43.322773	-3.869854E-2
9/18/2019  11:14:43.322773	-5.116185E-1	9/18/2019  11:14:43.322773	-3.869854E-2
9/18/2019  11:14:43.322773	-5.116185E-1	9/18/2019  11:14:43.322773	-3.869854E-2
9/18/2019  11:14:43.322773	-5.030969E-1	9/18/2019  11:14:43.322773	-3.869854E-2
9/18/2019  11:14:43.322773	-5.030969E-1	9/18/2019  11:14:43.322773	-3.869854E-2
9/18/2019  11:14:43.322773	-5.030969E-1	9/18/2019  11:14:43.322773	-3.869854E-2
9/18/2019  11:14:43.322773	-5.030969E-1	9/18/2019  11:14:43.322773	-3.018290E-2
9/18/2019  11:14:43.322773	-5.030969E-1	9/18/2019  11:14:43.322773	-3.018290E-2
9/18/2019  11:14:43.322773	-5.030969E-1	9/18/2019  11:14:43.322773	-3.869854E-2
9/18/2019  11:14:43.322773	-5.030969E-1	9/18/2019  11:14:43.322773	-3.018290E-2
9/18/2019  11:14:43.322773	-4.945752E-1	9/18/2019  11:14:43.322773	-3.018290E-2
9/18/2019  11:14:43.322773	-5.030969E-1	9/18/2019  11:14:43.322773	-3.018290E-2
9/18/2019  11:14:43.322774	-5.030969E-1	9/18/2019  11:14:43.322774	-3.018290E-2
9/18/2019  11:14:43.322774	-5.030969E-1	9/18/2019  11:14:43.322774	-3.018290E-2
9/18/2019  11:14:43.322774	-5.116185E-1	9/18/2019  11:14:43.322774	-3.018290E-2
9/18/2019  11:14:43.322774	-5.116185E-1	9/18/2019  11:14:43.322774	-3.018290E-2
9/18/2019  11:14:43.322774	-5.116185E-1	9/18/2019  11:14:43.322774	-3.018290E-2
9/18/2019  11:14:43.322774	-5.030969E-1	9/18/2019  11:14:43.322774	-3.018290E-2
9/18/2019  11:14:43.322774	-5.116185E-1	9/18/2019  11:14:43.322774	-3.018290E-2
9/18/2019  11:14:43.322774	-5.030969E-1	9/18/2019  11:14:43.322774	-2.166727E-2
9/18/2019  11:14:43.322774	-5.030969E-1	9/18/2019  11:14:43.322774	-2.166727E-2
9/18/2019  11:14:43.322774	-4.945752E-1	9/18/2019  11:14:43.322774	-2.166727E-2
9/18/2019  11:14:43.322774	-5.030969E-1	9/18/2019  11:14:43.322774	-2.166727E-2
9/18/2019  11:14:43.322774	-5.030969E-1	9/18/2019  11:14:43.322774	-2.166727E-2
9/18/2019  11:14:43.322774	-5.030969E-1	9/18/2019  11:14:43.322774	-2.166727E-2
9/18/2019  11:14:43.322774	-5.030969E-1	9/18/2019  11:14:43.322774	-1.315163E-2
9/18/2019  11:14:43.322774	-5.030969E-1	9/18/2019  11:14:43.322774	-2.166727E-2
9/18/2019  11:14:43.322774	-5.030969E-1	9/18/2019  11:14:43.322774	-2.166727E-2
9/18/2019  11:14:43.322774	-5.030969E-1	9/18/2019  11:14:43.322774	-2.166727E-2
9/18/2019  11:14:43.322774	-5.030969E-1	9/18/2019  11:14:43.322774	-2.166727E-2
9/18/2019  11:14:43.322774	-5.030969E-1	9/18/2019  11:14:43.322774	-2.166727E-2
9/18/2019  11:14:43.322774	-5.030969E-1	9/18/2019  11:14:43.322774	-1.315163E-2
9/18/2019  11:14:43.322774	-5.030969E-1	9/18/2019  11:14:43.322774	-1.315163E-2
9/18/2019  11:14:43.322774	-5.030969E-1	9/18/2019  11:14:43.322774	-1.315163E-2
9/18/2019  11:14:43.322774	-5.030969E-1	9/18/2019  11:14:43.322774	-1.315163E-2
9/18/2019  11:14:43.322774	-5.116185E-1	9/18/2019  11:14:43.322774	-1.315163E-2
9/18/2019  11:14:43.322774	-5.030969E-1	9/18/2019  11:14:43.322774	-1.315163E-2
9/18/2019  11:14:43.322775	-5.030969E-1	9/18/2019  11:14:43.322775	-1.315163E-2
9/18/2019  11:14:43.322775	-5.030969E-1	9/18/2019  11:14:43.322775	-1.315163E-2
9/18/2019  11:14:43.322775	-5.030969E-1	9/18/2019  11:14:43.322775	-1.315163E-2
9/18/2019  11:14:43.322775	-5.030969E-1	9/18/2019  11:14:43.322775	-1.315163E-2
9/18/2019  11:14:43.322775	-5.030969E-1	9/18/2019  11:14:43.322775	-1.315163E-2
9/18/2019  11:14:43.322775	-5.116185E-1	9/18/2019  11:14:43.322775	-1.315163E-2
9/18/2019  11:14:43.322775	-5.030969E-1	9/18/2019  11:14:43.322775	-1.315163E-2
9/18/2019  11:14:43.322775	-5.030969E-1	9/18/2019  11:14:43.322775	-1.315163E-2
9/18/2019  11:14:43.322775	-4.945752E-1	9/18/2019  11:14:43.322775	-1.315163E-2
9/18/2019  11:14:43.322775	-5.030969E-1	9/18/2019  11:14:43.322775	-1.315163E-2
9/18/2019  11:14:43.322775	-5.030969E-1	9/18/2019  11:14:43.322775	-1.315163E-2
9/18/2019  11:14:43.322775	-5.030969E-1	9/18/2019  11:14:43.322775	-1.315163E-2
9/18/2019  11:14:43.322775	-5.116185E-1	9/18/2019  11:14:43.322775	-1.315163E-2
9/18/2019  11:14:43.322775	-5.116185E-1	9/18/2019  11:14:43.322775	-1.315163E-2
9/18/2019  11:14:43.322775	-5.030969E-1	9/18/2019  11:14:43.322775	-1.315163E-2
9/18/2019  11:14:43.322775	-4.945752E-1	9/18/2019  11:14:43.322775	-1.315163E-2
9/18/2019  11:14:43.322775	-5.030969E-1	9/18/2019  11:14:43.322775	-4.635995E-3
9/18/2019  11:14:43.322775	-5.116185E-1	9/18/2019  11:14:43.322775	-4.635995E-3
9/18/2019  11:14:43.322775	-5.116185E-1	9/18/2019  11:14:43.322775	-4.635995E-3
9/18/2019  11:14:43.322775	-5.030969E-1	9/18/2019  11:14:43.322775	-4.635995E-3
9/18/2019  11:14:43.322775	-5.030969E-1	9/18/2019  11:14:43.322775	-1.315163E-2
9/18/2019  11:14:43.322775	-5.030969E-1	9/18/2019  11:14:43.322775	-4.635995E-3
9/18/2019  11:14:43.322775	-5.030969E-1	9/18/2019  11:14:43.322775	-4.635995E-3
9/18/2019  11:14:43.322775	-5.030969E-1	9/18/2019  11:14:43.322775	-4.635995E-3
9/18/2019  11:14:43.322775	-5.030969E-1	9/18/2019  11:14:43.322775	-4.635995E-3
9/18/2019  11:14:43.322776	-5.030969E-1	9/18/2019  11:14:43.322776	-4.635995E-3
9/18/2019  11:14:43.322776	-5.030969E-1	9/18/2019  11:14:43.322776	3.879641E-3
9/18/2019  11:14:43.322776	-5.116185E-1	9/18/2019  11:14:43.322776	3.879641E-3
9/18/2019  11:14:43.322776	-5.030969E-1	9/18/2019  11:14:43.322776	-4.635995E-3
9/18/2019  11:14:43.322776	-5.030969E-1	9/18/2019  11:14:43.322776	3.879641E-3
9/18/2019  11:14:43.322776	-5.030969E-1	9/18/2019  11:14:43.322776	3.879641E-3
9/18/2019  11:14:43.322776	-5.116185E-1	9/18/2019  11:14:43.322776	3.879641E-3
9/18/2019  11:14:43.322776	-5.030969E-1	9/18/2019  11:14:43.322776	3.879641E-3
9/18/2019  11:14:43.322776	-5.030969E-1	9/18/2019  11:14:43.322776	3.879641E-3
9/18/2019  11:14:43.322776	-5.030969E-1	9/18/2019  11:14:43.322776	3.879641E-3
9/18/2019  11:14:43.322776	-5.030969E-1	9/18/2019  11:14:43.322776	3.879641E-3
9/18/2019  11:14:43.322776	-5.030969E-1	9/18/2019  11:14:43.322776	3.879641E-3
9/18/2019  11:14:43.322776	-5.030969E-1	9/18/2019  11:14:43.322776	3.879641E-3
9/18/2019  11:14:43.322776	-5.030969E-1	9/18/2019  11:14:43.322776	3.879641E-3
9/18/2019  11:14:43.322776	-5.030969E-1	9/18/2019  11:14:43.322776	3.879641E-3
9/18/2019  11:14:43.322776	-5.030969E-1	9/18/2019  11:14:43.322776	3.879641E-3
9/18/2019  11:14:43.322776	-5.030969E-1	9/18/2019  11:14:43.322776	1.239528E-2
9/18/2019  11:14:43.322776	-5.030969E-1	9/18/2019  11:14:43.322776	1.239528E-2
9/18/2019  11:14:43.322776	-5.030969E-1	9/18/2019  11:14:43.322776	1.239528E-2
9/18/2019  11:14:43.322776	-5.116185E-1	9/18/2019  11:14:43.322776	1.239528E-2
9/18/2019  11:14:43.322776	-5.030969E-1	9/18/2019  11:14:43.322776	1.239528E-2
9/18/2019  11:14:43.322776	-4.945752E-1	9/18/2019  11:14:43.322776	1.239528E-2
9/18/2019  11:14:43.322776	-4.945752E-1	9/18/2019  11:14:43.322776	1.239528E-2
9/18/2019  11:14:43.322776	-4.945752E-1	9/18/2019  11:14:43.322776	1.239528E-2
9/18/2019  11:14:43.322776	-5.030969E-1	9/18/2019  11:14:43.322776	1.239528E-2
9/18/2019  11:14:43.322777	-5.030969E-1	9/18/2019  11:14:43.322777	1.239528E-2
9/18/2019  11:14:43.322777	-5.116185E-1	9/18/2019  11:14:43.322777	1.239528E-2
9/18/2019  11:14:43.322777	-5.030969E-1	9/18/2019  11:14:43.322777	2.091091E-2
9/18/2019  11:14:43.322777	-5.030969E-1	9/18/2019  11:14:43.322777	2.091091E-2
9/18/2019  11:14:43.322777	-5.030969E-1	9/18/2019  11:14:43.322777	2.091091E-2
9/18/2019  11:14:43.322777	-5.030969E-1	9/18/2019  11:14:43.322777	2.091091E-2
9/18/2019  11:14:43.322777	-5.116185E-1	9/18/2019  11:14:43.322777	2.091091E-2
9/18/2019  11:14:43.322777	-5.030969E-1	9/18/2019  11:14:43.322777	2.091091E-2
9/18/2019  11:14:43.322777	-5.116185E-1	9/18/2019  11:14:43.322777	2.091091E-2
9/18/2019  11:14:43.322777	-5.030969E-1	9/18/2019  11:14:43.322777	2.091091E-2
9/18/2019  11:14:43.322777	-5.030969E-1	9/18/2019  11:14:43.322777	2.091091E-2
9/18/2019  11:14:43.322777	-5.030969E-1	9/18/2019  11:14:43.322777	2.091091E-2
9/18/2019  11:14:43.322777	-5.030969E-1	9/18/2019  11:14:43.322777	2.091091E-2
9/18/2019  11:14:43.322777	-5.030969E-1	9/18/2019  11:14:43.322777	2.091091E-2
9/18/2019  11:14:43.322777	-5.030969E-1	9/18/2019  11:14:43.322777	2.091091E-2
9/18/2019  11:14:43.322777	-5.030969E-1	9/18/2019  11:14:43.322777	2.091091E-2
9/18/2019  11:14:43.322777	-4.945752E-1	9/18/2019  11:14:43.322777	2.091091E-2
9/18/2019  11:14:43.322777	-5.030969E-1	9/18/2019  11:14:43.322777	2.091091E-2
9/18/2019  11:14:43.322777	-5.030969E-1	9/18/2019  11:14:43.322777	2.091091E-2
9/18/2019  11:14:43.322777	-5.030969E-1	9/18/2019  11:14:43.322777	2.091091E-2
9/18/2019  11:14:43.322777	-5.030969E-1	9/18/2019  11:14:43.322777	2.091091E-2
9/18/2019  11:14:43.322777	-5.030969E-1	9/18/2019  11:14:43.322777	2.091091E-2
9/18/2019  11:14:43.322777	-5.030969E-1	9/18/2019  11:14:43.322777	2.942655E-2
9/18/2019  11:14:43.322777	-5.030969E-1	9/18/2019  11:14:43.322777	2.091091E-2
9/18/2019  11:14:43.322777	-5.030969E-1	9/18/2019  11:14:43.322777	2.942655E-2
9/18/2019  11:14:43.322778	-5.030969E-1	9/18/2019  11:14:43.322778	2.942655E-2
9/18/2019  11:14:43.322778	-5.030969E-1	9/18/2019  11:14:43.322778	2.942655E-2
9/18/2019  11:14:43.322778	-5.030969E-1	9/18/2019  11:14:43.322778	2.942655E-2
9/18/2019  11:14:43.322778	-5.030969E-1	9/18/2019  11:14:43.322778	3.794218E-2
9/18/2019  11:14:43.322778	-4.775318E-1	9/18/2019  11:14:43.322778	2.942655E-2
9/18/2019  11:14:43.322778	-2.133599E-1	9/18/2019  11:14:43.322778	2.942655E-2
9/18/2019  11:14:43.322778	2.553323E-1	9/18/2019  11:14:43.322778	2.942655E-2
9/18/2019  11:14:43.322778	4.172442E-1	9/18/2019  11:14:43.322778	3.794218E-2
9/18/2019  11:14:43.322778	4.768959E-1	9/18/2019  11:14:43.322778	3.794218E-2
9/18/2019  11:14:43.322778	4.854176E-1	9/18/2019  11:14:43.322778	3.794218E-2
9/18/2019  11:14:43.322778	4.939392E-1	9/18/2019  11:14:43.322778	3.794218E-2
9/18/2019  11:14:43.322778	4.854176E-1	9/18/2019  11:14:43.322778	2.942655E-2
9/18/2019  11:14:43.322778	4.854176E-1	9/18/2019  11:14:43.322778	3.794218E-2
9/18/2019  11:14:43.322778	4.939392E-1	9/18/2019  11:14:43.322778	3.794218E-2
9/18/2019  11:14:43.322778	4.939392E-1	9/18/2019  11:14:43.322778	3.794218E-2
9/18/2019  11:14:43.322778	4.939392E-1	9/18/2019  11:14:43.322778	3.794218E-2
9/18/2019  11:14:43.322778	4.854176E-1	9/18/2019  11:14:43.322778	3.794218E-2
9/18/2019  11:14:43.322778	4.854176E-1	9/18/2019  11:14:43.322778	3.794218E-2
9/18/2019  11:14:43.322778	4.939392E-1	9/18/2019  11:14:43.322778	3.794218E-2
9/18/2019  11:14:43.322778	4.939392E-1	9/18/2019  11:14:43.322778	3.794218E-2
9/18/2019  11:14:43.322778	5.024609E-1	9/18/2019  11:14:43.322778	3.794218E-2
9/18/2019  11:14:43.322778	4.768959E-1	9/18/2019  11:14:43.322778	4.645782E-2
9/18/2019  11:14:43.322778	5.109826E-1	9/18/2019  11:14:43.322778	4.645782E-2
9/18/2019  11:14:43.322778	5.024609E-1	9/18/2019  11:14:43.322778	4.645782E-2
9/18/2019  11:14:43.322778	4.854176E-1	9/18/2019  11:14:43.322778	4.645782E-2
9/18/2019  11:14:43.322779	4.939392E-1	9/18/2019  11:14:43.322779	4.645782E-2
9/18/2019  11:14:43.322779	4.939392E-1	9/18/2019  11:14:43.322779	4.645782E-2
9/18/2019  11:14:43.322779	4.854176E-1	9/18/2019  11:14:43.322779	4.645782E-2
9/18/2019  11:14:43.322779	4.854176E-1	9/18/2019  11:14:43.322779	4.645782E-2
9/18/2019  11:14:43.322779	4.854176E-1	9/18/2019  11:14:43.322779	5.497345E-2
9/18/2019  11:14:43.322779	4.939392E-1	9/18/2019  11:14:43.322779	4.645782E-2
9/18/2019  11:14:43.322779	4.854176E-1	9/18/2019  11:14:43.322779	4.645782E-2
9/18/2019  11:14:43.322779	4.854176E-1	9/18/2019  11:14:43.322779	4.645782E-2
9/18/2019  11:14:43.322779	4.939392E-1	9/18/2019  11:14:43.322779	5.497345E-2
9/18/2019  11:14:43.322779	4.939392E-1	9/18/2019  11:14:43.322779	5.497345E-2
9/18/2019  11:14:43.322779	4.939392E-1	9/18/2019  11:14:43.322779	5.497345E-2
9/18/2019  11:14:43.322779	4.939392E-1	9/18/2019  11:14:43.322779	5.497345E-2
9/18/2019  11:14:43.322779	4.939392E-1	9/18/2019  11:14:43.322779	5.497345E-2
9/18/2019  11:14:43.322779	4.939392E-1	9/18/2019  11:14:43.322779	5.497345E-2
9/18/2019  11:14:43.322779	4.939392E-1	9/18/2019  11:14:43.322779	5.497345E-2
9/18/2019  11:14:43.322779	4.854176E-1	9/18/2019  11:14:43.322779	5.497345E-2
9/18/2019  11:14:43.322779	4.854176E-1	9/18/2019  11:14:43.322779	5.497345E-2
9/18/2019  11:14:43.322779	4.939392E-1	9/18/2019  11:14:43.322779	5.497345E-2
9/18/2019  11:14:43.322779	4.939392E-1	9/18/2019  11:14:43.322779	5.497345E-2
9/18/2019  11:14:43.322779	4.939392E-1	9/18/2019  11:14:43.322779	5.497345E-2
9/18/2019  11:14:43.322779	4.939392E-1	9/18/2019  11:14:43.322779	5.497345E-2
9/18/2019  11:14:43.322779	4.854176E-1	9/18/2019  11:14:43.322779	5.497345E-2
9/18/2019  11:14:43.322779	4.854176E-1	9/18/2019  11:14:43.322779	5.497345E-2
9/18/2019  11:14:43.322779	4.854176E-1	9/18/2019  11:14:43.322779	6.348909E-2
9/18/2019  11:14:43.322779	4.939392E-1	9/18/2019  11:14:43.322779	5.497345E-2
9/18/2019  11:14:43.322780	5.024609E-1	9/18/2019  11:14:43.322780	5.497345E-2
9/18/2019  11:14:43.322780	5.024609E-1	9/18/2019  11:14:43.322780	6.348909E-2
9/18/2019  11:14:43.322780	5.024609E-1	9/18/2019  11:14:43.322780	6.348909E-2
9/18/2019  11:14:43.322780	5.024609E-1	9/18/2019  11:14:43.322780	6.348909E-2
9/18/2019  11:14:43.322780	4.939392E-1	9/18/2019  11:14:43.322780	6.348909E-2
9/18/2019  11:14:43.322780	4.939392E-1	9/18/2019  11:14:43.322780	6.348909E-2
9/18/2019  11:14:43.322780	4.939392E-1	9/18/2019  11:14:43.322780	6.348909E-2
9/18/2019  11:14:43.322780	4.939392E-1	9/18/2019  11:14:43.322780	6.348909E-2
9/18/2019  11:14:43.322780	4.939392E-1	9/18/2019  11:14:43.322780	6.348909E-2
9/18/2019  11:14:43.322780	4.939392E-1	9/18/2019  11:14:43.322780	6.348909E-2
9/18/2019  11:14:43.322780	4.939392E-1	9/18/2019  11:14:43.322780	6.348909E-2
9/18/2019  11:14:43.322780	4.939392E-1	9/18/2019  11:14:43.322780	6.348909E-2
9/18/2019  11:14:43.322780	4.854176E-1	9/18/2019  11:14:43.322780	7.200472E-2
9/18/2019  11:14:43.322780	4.854176E-1	9/18/2019  11:14:43.322780	7.200472E-2
9/18/2019  11:14:43.322780	4.939392E-1	9/18/2019  11:14:43.322780	7.200472E-2
9/18/2019  11:14:43.322780	4.854176E-1	9/18/2019  11:14:43.322780	7.200472E-2
9/18/2019  11:14:43.322780	4.854176E-1	9/18/2019  11:14:43.322780	7.200472E-2
9/18/2019  11:14:43.322780	4.854176E-1	9/18/2019  11:14:43.322780	7.200472E-2
9/18/2019  11:14:43.322780	4.854176E-1	9/18/2019  11:14:43.322780	7.200472E-2
9/18/2019  11:14:43.322780	4.939392E-1	9/18/2019  11:14:43.322780	7.200472E-2
9/18/2019  11:14:43.322780	4.939392E-1	9/18/2019  11:14:43.322780	7.200472E-2
9/18/2019  11:14:43.322780	5.024609E-1	9/18/2019  11:14:43.322780	7.200472E-2
9/18/2019  11:14:43.322780	5.024609E-1	9/18/2019  11:14:43.322780	8.052036E-2
9/18/2019  11:14:43.322780	5.109826E-1	9/18/2019  11:14:43.322780	7.200472E-2
9/18/2019  11:14:43.322780	5.024609E-1	9/18/2019  11:14:43.322780	7.200472E-2
9/18/2019  11:14:43.322781	5.024609E-1	9/18/2019  11:14:43.322781	8.052036E-2
9/18/2019  11:14:43.322781	5.024609E-1	9/18/2019  11:14:43.322781	8.052036E-2
9/18/2019  11:14:43.322781	4.939392E-1	9/18/2019  11:14:43.322781	8.052036E-2
9/18/2019  11:14:43.322781	4.939392E-1	9/18/2019  11:14:43.322781	7.200472E-2
9/18/2019  11:14:43.322781	4.939392E-1	9/18/2019  11:14:43.322781	8.052036E-2
9/18/2019  11:14:43.322781	4.939392E-1	9/18/2019  11:14:43.322781	8.052036E-2
9/18/2019  11:14:43.322781	4.854176E-1	9/18/2019  11:14:43.322781	8.052036E-2
9/18/2019  11:14:43.322781	4.939392E-1	9/18/2019  11:14:43.322781	8.903600E-2
9/18/2019  11:14:43.322781	4.854176E-1	9/18/2019  11:14:43.322781	8.052036E-2
9/18/2019  11:14:43.322781	4.854176E-1	9/18/2019  11:14:43.322781	8.903600E-2
9/18/2019  11:14:43.322781	5.024609E-1	9/18/2019  11:14:43.322781	8.052036E-2
9/18/2019  11:14:43.322781	4.939392E-1	9/18/2019  11:14:43.322781	8.903600E-2
9/18/2019  11:14:43.322781	4.939392E-1	9/18/2019  11:14:43.322781	8.903600E-2
9/18/2019  11:14:43.322781	4.854176E-1	9/18/2019  11:14:43.322781	8.052036E-2
9/18/2019  11:14:43.322781	4.939392E-1	9/18/2019  11:14:43.322781	8.903600E-2
9/18/2019  11:14:43.322781	4.939392E-1	9/18/2019  11:14:43.322781	8.903600E-2
9/18/2019  11:14:43.322781	4.939392E-1	9/18/2019  11:14:43.322781	8.903600E-2
9/18/2019  11:14:43.322781	4.939392E-1	9/18/2019  11:14:43.322781	8.903600E-2
9/18/2019  11:14:43.322781	5.024609E-1	9/18/2019  11:14:43.322781	8.903600E-2
9/18/2019  11:14:43.322781	4.939392E-1	9/18/2019  11:14:43.322781	8.903600E-2
9/18/2019  11:14:43.322781	4.939392E-1	9/18/2019  11:14:43.322781	8.903600E-2
9/18/2019  11:14:43.322781	4.854176E-1	9/18/2019  11:14:43.322781	8.903600E-2
9/18/2019  11:14:43.322781	4.939392E-1	9/18/2019  11:14:43.322781	8.903600E-2
9/18/2019  11:14:43.322781	4.854176E-1	9/18/2019  11:14:43.322781	8.903600E-2
9/18/2019  11:14:43.322781	4.939392E-1	9/18/2019  11:14:43.322781	8.903600E-2
9/18/2019  11:14:43.322782	4.854176E-1	9/18/2019  11:14:43.322782	8.903600E-2
9/18/2019  11:14:43.322782	4.939392E-1	9/18/2019  11:14:43.322782	8.903600E-2
