waveform	Ch0	
t0	11/20/2019  10:46:27.777381	
delta t	2.000000E-8	

time[0]	Ch0
11/20/2019  10:46:27.777388	2.639459E+0
11/20/2019  10:46:27.777388	2.639459E+0
11/20/2019  10:46:27.777388	2.639459E+0
11/20/2019  10:46:27.777388	2.639459E+0
11/20/2019  10:46:27.777388	2.639459E+0
11/20/2019  10:46:27.777388	2.639459E+0
11/20/2019  10:46:27.777388	2.639459E+0
11/20/2019  10:46:27.777388	2.639459E+0
11/20/2019  10:46:27.777388	2.639459E+0
11/20/2019  10:46:27.777388	2.639459E+0
11/20/2019  10:46:27.777388	2.639459E+0
11/20/2019  10:46:27.777388	2.639459E+0
11/20/2019  10:46:27.777388	2.639459E+0
11/20/2019  10:46:27.777388	2.639459E+0
11/20/2019  10:46:27.777388	2.639459E+0
11/20/2019  10:46:27.777388	2.471701E+0
11/20/2019  10:46:27.777388	2.471701E+0
11/20/2019  10:46:27.777388	2.471701E+0
11/20/2019  10:46:27.777388	2.471701E+0
11/20/2019  10:46:27.777388	2.471701E+0
11/20/2019  10:46:27.777388	2.303943E+0
11/20/2019  10:46:27.777388	2.303943E+0
11/20/2019  10:46:27.777388	2.136184E+0
11/20/2019  10:46:27.777388	2.303943E+0
11/20/2019  10:46:27.777388	2.303943E+0
11/20/2019  10:46:27.777388	2.136184E+0
11/20/2019  10:46:27.777388	2.303943E+0
11/20/2019  10:46:27.777388	2.136184E+0
11/20/2019  10:46:27.777388	2.136184E+0
11/20/2019  10:46:27.777388	2.136184E+0
11/20/2019  10:46:27.777388	2.136184E+0
11/20/2019  10:46:27.777388	1.968426E+0
11/20/2019  10:46:27.777388	1.968426E+0
11/20/2019  10:46:27.777388	1.800667E+0
11/20/2019  10:46:27.777388	1.968426E+0
11/20/2019  10:46:27.777388	1.800667E+0
11/20/2019  10:46:27.777388	1.968426E+0
11/20/2019  10:46:27.777388	1.632909E+0
11/20/2019  10:46:27.777388	1.632909E+0
11/20/2019  10:46:27.777388	1.632909E+0
11/20/2019  10:46:27.777388	1.632909E+0
11/20/2019  10:46:27.777389	1.465150E+0
11/20/2019  10:46:27.777389	1.465150E+0
11/20/2019  10:46:27.777389	1.465150E+0
11/20/2019  10:46:27.777389	1.465150E+0
11/20/2019  10:46:27.777389	1.297392E+0
11/20/2019  10:46:27.777389	1.465150E+0
11/20/2019  10:46:27.777389	1.297392E+0
11/20/2019  10:46:27.777389	1.297392E+0
11/20/2019  10:46:27.777389	1.297392E+0
11/20/2019  10:46:27.777389	1.297392E+0
11/20/2019  10:46:27.777389	1.129634E+0
11/20/2019  10:46:27.777389	1.129634E+0
11/20/2019  10:46:27.777389	9.618752E-1
11/20/2019  10:46:27.777389	9.618752E-1
11/20/2019  10:46:27.777389	9.618752E-1
11/20/2019  10:46:27.777389	7.941168E-1
11/20/2019  10:46:27.777389	7.941168E-1
11/20/2019  10:46:27.777389	7.941168E-1
11/20/2019  10:46:27.777389	7.941168E-1
11/20/2019  10:46:27.777389	7.941168E-1
11/20/2019  10:46:27.777389	7.941168E-1
11/20/2019  10:46:27.777389	6.263583E-1
11/20/2019  10:46:27.777389	6.263583E-1
11/20/2019  10:46:27.777389	6.263583E-1
11/20/2019  10:46:27.777389	6.263583E-1
11/20/2019  10:46:27.777389	6.263583E-1
11/20/2019  10:46:27.777389	4.585999E-1
11/20/2019  10:46:27.777389	4.585999E-1
11/20/2019  10:46:27.777389	4.585999E-1
11/20/2019  10:46:27.777389	4.585999E-1
11/20/2019  10:46:27.777389	2.908415E-1
11/20/2019  10:46:27.777389	2.908415E-1
11/20/2019  10:46:27.777389	2.908415E-1
