waveform	Ch0	
t0	11/13/2019  11:46:30.742670	
delta t	1.000000E-8	

time[0]	Ch0
11/13/2019  11:46:30.742675	-1.617110E+0
11/13/2019  11:46:30.742675	-1.617110E+0
11/13/2019  11:46:30.742675	-1.617110E+0
11/13/2019  11:46:30.742675	-1.617110E+0
11/13/2019  11:46:30.742676	-1.617110E+0
11/13/2019  11:46:30.742676	-1.659882E+0
11/13/2019  11:46:30.742676	-1.659882E+0
11/13/2019  11:46:30.742676	-1.617110E+0
11/13/2019  11:46:30.742676	-1.617110E+0
11/13/2019  11:46:30.742676	-1.659882E+0
11/13/2019  11:46:30.742676	-1.617110E+0
11/13/2019  11:46:30.742676	-1.617110E+0
11/13/2019  11:46:30.742676	-1.617110E+0
11/13/2019  11:46:30.742676	-1.617110E+0
11/13/2019  11:46:30.742676	-1.617110E+0
11/13/2019  11:46:30.742676	-1.574339E+0
11/13/2019  11:46:30.742676	-1.574339E+0
11/13/2019  11:46:30.742676	-1.574339E+0
11/13/2019  11:46:30.742676	-1.574339E+0
11/13/2019  11:46:30.742676	-1.574339E+0
11/13/2019  11:46:30.742676	-1.531568E+0
11/13/2019  11:46:30.742676	-1.531568E+0
11/13/2019  11:46:30.742676	-1.531568E+0
11/13/2019  11:46:30.742676	-1.531568E+0
11/13/2019  11:46:30.742676	-1.531568E+0
11/13/2019  11:46:30.742676	-1.488796E+0
11/13/2019  11:46:30.742676	-1.488796E+0
11/13/2019  11:46:30.742676	-1.446025E+0
11/13/2019  11:46:30.742676	-1.360483E+0
11/13/2019  11:46:30.742676	-1.317711E+0
11/13/2019  11:46:30.742676	-1.274940E+0
11/13/2019  11:46:30.742676	-1.232169E+0
11/13/2019  11:46:30.742676	-1.274940E+0
11/13/2019  11:46:30.742676	-1.232169E+0
11/13/2019  11:46:30.742676	-1.146626E+0
11/13/2019  11:46:30.742676	-1.146626E+0
11/13/2019  11:46:30.742676	-1.146626E+0
11/13/2019  11:46:30.742676	-1.103855E+0
11/13/2019  11:46:30.742676	-1.018312E+0
11/13/2019  11:46:30.742676	-9.755407E-1
11/13/2019  11:46:30.742676	-9.755407E-1
11/13/2019  11:46:30.742676	-9.755407E-1
11/13/2019  11:46:30.742676	-9.327694E-1
11/13/2019  11:46:30.742676	-8.899981E-1
11/13/2019  11:46:30.742676	-8.044555E-1
11/13/2019  11:46:30.742676	-8.472268E-1
11/13/2019  11:46:30.742676	-7.616842E-1
11/13/2019  11:46:30.742676	-7.616842E-1
11/13/2019  11:46:30.742676	-7.189129E-1
11/13/2019  11:46:30.742676	-6.761415E-1
11/13/2019  11:46:30.742676	-6.761415E-1
11/13/2019  11:46:30.742676	-6.333702E-1
11/13/2019  11:46:30.742676	-6.333702E-1
11/13/2019  11:46:30.742676	-5.905989E-1
11/13/2019  11:46:30.742676	-5.478276E-1
11/13/2019  11:46:30.742676	-5.478276E-1
11/13/2019  11:46:30.742676	-5.050563E-1
11/13/2019  11:46:30.742676	-5.050563E-1
11/13/2019  11:46:30.742676	-4.622850E-1
11/13/2019  11:46:30.742676	-4.195137E-1
11/13/2019  11:46:30.742676	-3.767423E-1
11/13/2019  11:46:30.742676	-3.767423E-1
11/13/2019  11:46:30.742676	-3.339710E-1
11/13/2019  11:46:30.742676	-3.339710E-1
11/13/2019  11:46:30.742676	-2.911997E-1
11/13/2019  11:46:30.742676	-2.911997E-1
11/13/2019  11:46:30.742676	-2.484284E-1
11/13/2019  11:46:30.742676	-2.056571E-1
11/13/2019  11:46:30.742676	-1.628858E-1
11/13/2019  11:46:30.742676	-1.201145E-1
11/13/2019  11:46:30.742676	-1.628858E-1
11/13/2019  11:46:30.742676	-1.201145E-1
11/13/2019  11:46:30.742676	-1.201145E-1
11/13/2019  11:46:30.742676	-7.734315E-2
11/13/2019  11:46:30.742676	-3.457184E-2
11/13/2019  11:46:30.742676	8.199477E-3
11/13/2019  11:46:30.742676	8.199477E-3
11/13/2019  11:46:30.742676	5.097079E-2
11/13/2019  11:46:30.742676	5.097079E-2
11/13/2019  11:46:30.742676	5.097079E-2
11/13/2019  11:46:30.742676	9.374210E-2
11/13/2019  11:46:30.742676	1.365134E-1
11/13/2019  11:46:30.742676	1.365134E-1
11/13/2019  11:46:30.742676	1.792847E-1
11/13/2019  11:46:30.742676	2.220560E-1
11/13/2019  11:46:30.742676	2.648274E-1
11/13/2019  11:46:30.742676	2.648274E-1
11/13/2019  11:46:30.742676	2.648274E-1
11/13/2019  11:46:30.742676	3.075987E-1
11/13/2019  11:46:30.742676	3.075987E-1
11/13/2019  11:46:30.742676	3.503700E-1
11/13/2019  11:46:30.742676	3.503700E-1
11/13/2019  11:46:30.742676	3.931413E-1
11/13/2019  11:46:30.742676	3.931413E-1
11/13/2019  11:46:30.742676	4.359126E-1
11/13/2019  11:46:30.742676	4.786839E-1
11/13/2019  11:46:30.742676	4.786839E-1
11/13/2019  11:46:30.742676	5.214552E-1
11/13/2019  11:46:30.742676	5.642265E-1
11/13/2019  11:46:30.742676	5.642265E-1
11/13/2019  11:46:30.742676	5.642265E-1
11/13/2019  11:46:30.742676	6.069979E-1
11/13/2019  11:46:30.742676	6.497692E-1
11/13/2019  11:46:30.742676	6.497692E-1
11/13/2019  11:46:30.742677	6.925405E-1
11/13/2019  11:46:30.742677	6.925405E-1
11/13/2019  11:46:30.742677	7.353118E-1
11/13/2019  11:46:30.742677	7.353118E-1
11/13/2019  11:46:30.742677	7.353118E-1
11/13/2019  11:46:30.742677	7.780831E-1
11/13/2019  11:46:30.742677	7.780831E-1
11/13/2019  11:46:30.742677	8.208544E-1
11/13/2019  11:46:30.742677	8.636257E-1
11/13/2019  11:46:30.742677	8.636257E-1
11/13/2019  11:46:30.742677	8.636257E-1
11/13/2019  11:46:30.742677	9.063971E-1
11/13/2019  11:46:30.742677	9.063971E-1
11/13/2019  11:46:30.742677	9.491684E-1
11/13/2019  11:46:30.742677	9.491684E-1
11/13/2019  11:46:30.742677	9.919397E-1
11/13/2019  11:46:30.742677	1.034711E+0
11/13/2019  11:46:30.742677	1.034711E+0
11/13/2019  11:46:30.742677	1.077482E+0
11/13/2019  11:46:30.742677	1.077482E+0
11/13/2019  11:46:30.742677	1.120254E+0
11/13/2019  11:46:30.742677	1.163025E+0
11/13/2019  11:46:30.742677	1.163025E+0
11/13/2019  11:46:30.742677	1.163025E+0
11/13/2019  11:46:30.742677	1.205796E+0
11/13/2019  11:46:30.742677	1.248568E+0
11/13/2019  11:46:30.742677	1.248568E+0
11/13/2019  11:46:30.742677	1.248568E+0
11/13/2019  11:46:30.742677	1.248568E+0
11/13/2019  11:46:30.742677	1.291339E+0
11/13/2019  11:46:30.742677	1.291339E+0
11/13/2019  11:46:30.742677	1.334110E+0
11/13/2019  11:46:30.742677	1.376882E+0
11/13/2019  11:46:30.742677	1.419653E+0
11/13/2019  11:46:30.742677	1.419653E+0
11/13/2019  11:46:30.742677	1.419653E+0
11/13/2019  11:46:30.742677	1.419653E+0
11/13/2019  11:46:30.742677	1.462424E+0
11/13/2019  11:46:30.742677	1.462424E+0
11/13/2019  11:46:30.742677	1.462424E+0
11/13/2019  11:46:30.742677	1.505195E+0
11/13/2019  11:46:30.742677	1.547967E+0
11/13/2019  11:46:30.742677	1.547967E+0
11/13/2019  11:46:30.742677	1.590738E+0
11/13/2019  11:46:30.742677	1.590738E+0
11/13/2019  11:46:30.742677	1.633509E+0
11/13/2019  11:46:30.742677	1.633509E+0
11/13/2019  11:46:30.742677	1.633509E+0
11/13/2019  11:46:30.742677	1.676281E+0
11/13/2019  11:46:30.742677	1.676281E+0
11/13/2019  11:46:30.742677	1.719052E+0
11/13/2019  11:46:30.742677	1.719052E+0
11/13/2019  11:46:30.742677	1.761823E+0
11/13/2019  11:46:30.742677	1.761823E+0
11/13/2019  11:46:30.742677	1.804595E+0
11/13/2019  11:46:30.742677	1.804595E+0
11/13/2019  11:46:30.742677	1.847366E+0
11/13/2019  11:46:30.742677	1.890137E+0
11/13/2019  11:46:30.742677	1.847366E+0
11/13/2019  11:46:30.742677	1.890137E+0
11/13/2019  11:46:30.742677	1.890137E+0
11/13/2019  11:46:30.742677	1.932909E+0
11/13/2019  11:46:30.742677	1.932909E+0
11/13/2019  11:46:30.742677	1.932909E+0
11/13/2019  11:46:30.742677	1.975680E+0
11/13/2019  11:46:30.742677	2.018451E+0
11/13/2019  11:46:30.742677	2.018451E+0
11/13/2019  11:46:30.742677	2.061223E+0
11/13/2019  11:46:30.742677	2.061223E+0
11/13/2019  11:46:30.742677	2.103994E+0
11/13/2019  11:46:30.742677	2.103994E+0
11/13/2019  11:46:30.742677	2.103994E+0
11/13/2019  11:46:30.742677	2.146765E+0
11/13/2019  11:46:30.742677	2.146765E+0
11/13/2019  11:46:30.742677	2.146765E+0
11/13/2019  11:46:30.742677	2.189536E+0
11/13/2019  11:46:30.742677	2.146765E+0
11/13/2019  11:46:30.742677	2.146765E+0
11/13/2019  11:46:30.742677	2.189536E+0
11/13/2019  11:46:30.742677	2.189536E+0
11/13/2019  11:46:30.742677	2.146765E+0
11/13/2019  11:46:30.742677	2.146765E+0
11/13/2019  11:46:30.742677	2.146765E+0
11/13/2019  11:46:30.742677	2.146765E+0
11/13/2019  11:46:30.742677	2.146765E+0
11/13/2019  11:46:30.742677	2.103994E+0
11/13/2019  11:46:30.742677	2.103994E+0
11/13/2019  11:46:30.742677	2.103994E+0
11/13/2019  11:46:30.742677	2.103994E+0
11/13/2019  11:46:30.742677	2.061223E+0
11/13/2019  11:46:30.742677	2.061223E+0
11/13/2019  11:46:30.742677	2.061223E+0
11/13/2019  11:46:30.742677	2.061223E+0
11/13/2019  11:46:30.742677	2.018451E+0
11/13/2019  11:46:30.742677	2.018451E+0
11/13/2019  11:46:30.742677	1.975680E+0
11/13/2019  11:46:30.742677	1.975680E+0
11/13/2019  11:46:30.742677	1.932909E+0
11/13/2019  11:46:30.742677	1.932909E+0
11/13/2019  11:46:30.742677	1.890137E+0
11/13/2019  11:46:30.742678	1.847366E+0
11/13/2019  11:46:30.742678	1.847366E+0
11/13/2019  11:46:30.742678	1.804595E+0
11/13/2019  11:46:30.742678	1.761823E+0
11/13/2019  11:46:30.742678	1.761823E+0
11/13/2019  11:46:30.742678	1.719052E+0
11/13/2019  11:46:30.742678	1.719052E+0
11/13/2019  11:46:30.742678	1.676281E+0
11/13/2019  11:46:30.742678	1.633509E+0
11/13/2019  11:46:30.742678	1.590738E+0
11/13/2019  11:46:30.742678	1.547967E+0
11/13/2019  11:46:30.742678	1.547967E+0
11/13/2019  11:46:30.742678	1.462424E+0
11/13/2019  11:46:30.742678	1.462424E+0
11/13/2019  11:46:30.742678	1.419653E+0
11/13/2019  11:46:30.742678	1.376882E+0
11/13/2019  11:46:30.742678	1.376882E+0
11/13/2019  11:46:30.742678	1.291339E+0
11/13/2019  11:46:30.742678	1.291339E+0
11/13/2019  11:46:30.742678	1.248568E+0
11/13/2019  11:46:30.742678	1.205796E+0
11/13/2019  11:46:30.742678	1.120254E+0
11/13/2019  11:46:30.742678	1.077482E+0
11/13/2019  11:46:30.742678	1.034711E+0
11/13/2019  11:46:30.742678	1.034711E+0
11/13/2019  11:46:30.742678	9.491684E-1
11/13/2019  11:46:30.742678	9.063971E-1
11/13/2019  11:46:30.742678	9.063971E-1
11/13/2019  11:46:30.742678	8.208544E-1
11/13/2019  11:46:30.742678	7.780831E-1
11/13/2019  11:46:30.742678	7.353118E-1
11/13/2019  11:46:30.742678	7.353118E-1
11/13/2019  11:46:30.742678	6.925405E-1
11/13/2019  11:46:30.742678	6.925405E-1
11/13/2019  11:46:30.742678	6.497692E-1
11/13/2019  11:46:30.742678	6.069979E-1
11/13/2019  11:46:30.742678	6.069979E-1
11/13/2019  11:46:30.742678	5.642265E-1
11/13/2019  11:46:30.742678	5.214552E-1
11/13/2019  11:46:30.742678	5.214552E-1
11/13/2019  11:46:30.742678	4.786839E-1
11/13/2019  11:46:30.742678	4.359126E-1
11/13/2019  11:46:30.742678	4.786839E-1
11/13/2019  11:46:30.742678	3.931413E-1
11/13/2019  11:46:30.742678	3.931413E-1
11/13/2019  11:46:30.742678	3.931413E-1
11/13/2019  11:46:30.742678	3.931413E-1
11/13/2019  11:46:30.742678	3.503700E-1
11/13/2019  11:46:30.742678	3.503700E-1
11/13/2019  11:46:30.742678	3.075987E-1
11/13/2019  11:46:30.742678	3.075987E-1
11/13/2019  11:46:30.742678	2.648274E-1
11/13/2019  11:46:30.742678	2.648274E-1
11/13/2019  11:46:30.742678	2.648274E-1
11/13/2019  11:46:30.742678	2.220560E-1
11/13/2019  11:46:30.742678	2.220560E-1
11/13/2019  11:46:30.742678	1.792847E-1
11/13/2019  11:46:30.742678	1.792847E-1
11/13/2019  11:46:30.742678	1.365134E-1
11/13/2019  11:46:30.742678	9.374210E-2
11/13/2019  11:46:30.742678	5.097079E-2
11/13/2019  11:46:30.742678	5.097079E-2
11/13/2019  11:46:30.742678	8.199477E-3
11/13/2019  11:46:30.742678	8.199477E-3
11/13/2019  11:46:30.742678	8.199477E-3
11/13/2019  11:46:30.742678	-7.734315E-2
11/13/2019  11:46:30.742678	-1.201145E-1
11/13/2019  11:46:30.742678	-1.201145E-1
11/13/2019  11:46:30.742678	-1.628858E-1
11/13/2019  11:46:30.742678	-2.056571E-1
11/13/2019  11:46:30.742678	-2.484284E-1
11/13/2019  11:46:30.742678	-2.911997E-1
11/13/2019  11:46:30.742678	-2.911997E-1
11/13/2019  11:46:30.742678	-3.339710E-1
11/13/2019  11:46:30.742678	-3.767423E-1
11/13/2019  11:46:30.742678	-3.767423E-1
11/13/2019  11:46:30.742678	-4.195137E-1
11/13/2019  11:46:30.742678	-4.622850E-1
11/13/2019  11:46:30.742678	-4.622850E-1
11/13/2019  11:46:30.742678	-5.050563E-1
11/13/2019  11:46:30.742678	-5.050563E-1
11/13/2019  11:46:30.742678	-5.050563E-1
11/13/2019  11:46:30.742678	-5.478276E-1
11/13/2019  11:46:30.742678	-5.905989E-1
11/13/2019  11:46:30.742678	-5.905989E-1
11/13/2019  11:46:30.742678	-5.905989E-1
11/13/2019  11:46:30.742678	-6.333702E-1
11/13/2019  11:46:30.742678	-6.333702E-1
11/13/2019  11:46:30.742678	-6.761415E-1
11/13/2019  11:46:30.742678	-6.761415E-1
11/13/2019  11:46:30.742678	-6.761415E-1
11/13/2019  11:46:30.742678	-7.189129E-1
11/13/2019  11:46:30.742678	-7.189129E-1
11/13/2019  11:46:30.742678	-7.189129E-1
11/13/2019  11:46:30.742678	-7.616842E-1
11/13/2019  11:46:30.742678	-7.616842E-1
11/13/2019  11:46:30.742678	-7.616842E-1
11/13/2019  11:46:30.742678	-7.616842E-1
11/13/2019  11:46:30.742678	-7.616842E-1
11/13/2019  11:46:30.742678	-8.044555E-1
11/13/2019  11:46:30.742679	-8.044555E-1
11/13/2019  11:46:30.742679	-8.472268E-1
11/13/2019  11:46:30.742679	-8.472268E-1
11/13/2019  11:46:30.742679	-8.472268E-1
11/13/2019  11:46:30.742679	-8.472268E-1
11/13/2019  11:46:30.742679	-8.899981E-1
11/13/2019  11:46:30.742679	-8.899981E-1
11/13/2019  11:46:30.742679	-9.327694E-1
11/13/2019  11:46:30.742679	-9.327694E-1
11/13/2019  11:46:30.742679	-9.755407E-1
11/13/2019  11:46:30.742679	-1.018312E+0
11/13/2019  11:46:30.742679	-1.018312E+0
11/13/2019  11:46:30.742679	-1.018312E+0
11/13/2019  11:46:30.742679	-1.103855E+0
11/13/2019  11:46:30.742679	-1.061083E+0
11/13/2019  11:46:30.742679	-1.061083E+0
11/13/2019  11:46:30.742679	-1.146626E+0
11/13/2019  11:46:30.742679	-1.146626E+0
11/13/2019  11:46:30.742679	-1.146626E+0
11/13/2019  11:46:30.742679	-1.146626E+0
11/13/2019  11:46:30.742679	-1.189397E+0
11/13/2019  11:46:30.742679	-1.232169E+0
11/13/2019  11:46:30.742679	-1.232169E+0
11/13/2019  11:46:30.742679	-1.274940E+0
11/13/2019  11:46:30.742679	-1.274940E+0
11/13/2019  11:46:30.742679	-1.317711E+0
11/13/2019  11:46:30.742679	-1.317711E+0
11/13/2019  11:46:30.742679	-1.317711E+0
11/13/2019  11:46:30.742679	-1.360483E+0
11/13/2019  11:46:30.742679	-1.360483E+0
11/13/2019  11:46:30.742679	-1.360483E+0
11/13/2019  11:46:30.742679	-1.403254E+0
11/13/2019  11:46:30.742679	-1.403254E+0
11/13/2019  11:46:30.742679	-1.446025E+0
11/13/2019  11:46:30.742679	-1.446025E+0
11/13/2019  11:46:30.742679	-1.488796E+0
11/13/2019  11:46:30.742679	-1.488796E+0
11/13/2019  11:46:30.742679	-1.488796E+0
11/13/2019  11:46:30.742679	-1.488796E+0
11/13/2019  11:46:30.742679	-1.488796E+0
11/13/2019  11:46:30.742679	-1.531568E+0
11/13/2019  11:46:30.742679	-1.531568E+0
11/13/2019  11:46:30.742679	-1.531568E+0
11/13/2019  11:46:30.742679	-1.531568E+0
11/13/2019  11:46:30.742679	-1.531568E+0
11/13/2019  11:46:30.742679	-1.574339E+0
11/13/2019  11:46:30.742679	-1.574339E+0
11/13/2019  11:46:30.742679	-1.574339E+0
11/13/2019  11:46:30.742679	-1.574339E+0
11/13/2019  11:46:30.742679	-1.574339E+0
11/13/2019  11:46:30.742679	-1.617110E+0
11/13/2019  11:46:30.742679	-1.617110E+0
11/13/2019  11:46:30.742679	-1.617110E+0
11/13/2019  11:46:30.742679	-1.617110E+0
11/13/2019  11:46:30.742679	-1.617110E+0
11/13/2019  11:46:30.742679	-1.617110E+0
11/13/2019  11:46:30.742679	-1.617110E+0
11/13/2019  11:46:30.742679	-1.659882E+0
11/13/2019  11:46:30.742679	-1.659882E+0
11/13/2019  11:46:30.742679	-1.659882E+0
11/13/2019  11:46:30.742679	-1.659882E+0
11/13/2019  11:46:30.742679	-1.617110E+0
11/13/2019  11:46:30.742679	-1.659882E+0
11/13/2019  11:46:30.742679	-1.617110E+0
11/13/2019  11:46:30.742679	-1.659882E+0
11/13/2019  11:46:30.742679	-1.617110E+0
11/13/2019  11:46:30.742679	-1.659882E+0
11/13/2019  11:46:30.742679	-1.617110E+0
11/13/2019  11:46:30.742679	-1.659882E+0
11/13/2019  11:46:30.742679	-1.617110E+0
11/13/2019  11:46:30.742679	-1.617110E+0
11/13/2019  11:46:30.742679	-1.617110E+0
11/13/2019  11:46:30.742679	-1.617110E+0
11/13/2019  11:46:30.742679	-1.617110E+0
11/13/2019  11:46:30.742679	-1.617110E+0
11/13/2019  11:46:30.742679	-1.574339E+0
11/13/2019  11:46:30.742679	-1.617110E+0
11/13/2019  11:46:30.742679	-1.574339E+0
11/13/2019  11:46:30.742679	-1.574339E+0
11/13/2019  11:46:30.742679	-1.574339E+0
11/13/2019  11:46:30.742679	-1.574339E+0
11/13/2019  11:46:30.742679	-1.531568E+0
11/13/2019  11:46:30.742679	-1.531568E+0
11/13/2019  11:46:30.742679	-1.531568E+0
11/13/2019  11:46:30.742679	-1.531568E+0
11/13/2019  11:46:30.742679	-1.488796E+0
11/13/2019  11:46:30.742679	-1.488796E+0
11/13/2019  11:46:30.742679	-1.446025E+0
11/13/2019  11:46:30.742679	-1.446025E+0
11/13/2019  11:46:30.742679	-1.317711E+0
11/13/2019  11:46:30.742679	-1.274940E+0
11/13/2019  11:46:30.742679	-1.274940E+0
11/13/2019  11:46:30.742679	-1.274940E+0
11/13/2019  11:46:30.742679	-1.274940E+0
11/13/2019  11:46:30.742679	-1.189397E+0
11/13/2019  11:46:30.742679	-1.146626E+0
11/13/2019  11:46:30.742679	-1.146626E+0
11/13/2019  11:46:30.742679	-1.103855E+0
11/13/2019  11:46:30.742679	-1.018312E+0
11/13/2019  11:46:30.742679	-9.755407E-1
11/13/2019  11:46:30.742680	-9.755407E-1
11/13/2019  11:46:30.742680	-9.755407E-1
11/13/2019  11:46:30.742680	-9.327694E-1
11/13/2019  11:46:30.742680	-8.472268E-1
11/13/2019  11:46:30.742680	-8.472268E-1
11/13/2019  11:46:30.742680	-8.472268E-1
11/13/2019  11:46:30.742680	-8.044555E-1
11/13/2019  11:46:30.742680	-7.616842E-1
11/13/2019  11:46:30.742680	-7.189129E-1
11/13/2019  11:46:30.742680	-6.761415E-1
11/13/2019  11:46:30.742680	-6.761415E-1
11/13/2019  11:46:30.742680	-6.761415E-1
11/13/2019  11:46:30.742680	-6.333702E-1
11/13/2019  11:46:30.742680	-5.905989E-1
11/13/2019  11:46:30.742680	-5.478276E-1
11/13/2019  11:46:30.742680	-5.478276E-1
11/13/2019  11:46:30.742680	-5.050563E-1
11/13/2019  11:46:30.742680	-4.622850E-1
11/13/2019  11:46:30.742680	-4.622850E-1
11/13/2019  11:46:30.742680	-4.195137E-1
11/13/2019  11:46:30.742680	-4.195137E-1
11/13/2019  11:46:30.742680	-3.339710E-1
11/13/2019  11:46:30.742680	-3.767423E-1
11/13/2019  11:46:30.742680	-3.339710E-1
11/13/2019  11:46:30.742680	-2.911997E-1
11/13/2019  11:46:30.742680	-2.911997E-1
11/13/2019  11:46:30.742680	-2.484284E-1
11/13/2019  11:46:30.742680	-2.056571E-1
11/13/2019  11:46:30.742680	-2.056571E-1
11/13/2019  11:46:30.742680	-1.628858E-1
11/13/2019  11:46:30.742680	-1.201145E-1
11/13/2019  11:46:30.742680	-1.201145E-1
11/13/2019  11:46:30.742680	-1.201145E-1
11/13/2019  11:46:30.742680	-3.457184E-2
11/13/2019  11:46:30.742680	-3.457184E-2
11/13/2019  11:46:30.742680	8.199477E-3
11/13/2019  11:46:30.742680	8.199477E-3
11/13/2019  11:46:30.742680	5.097079E-2
11/13/2019  11:46:30.742680	5.097079E-2
11/13/2019  11:46:30.742680	5.097079E-2
11/13/2019  11:46:30.742680	9.374210E-2
11/13/2019  11:46:30.742680	1.365134E-1
11/13/2019  11:46:30.742680	1.792847E-1
11/13/2019  11:46:30.742680	1.792847E-1
11/13/2019  11:46:30.742680	2.220560E-1
11/13/2019  11:46:30.742680	2.220560E-1
11/13/2019  11:46:30.742680	2.220560E-1
11/13/2019  11:46:30.742680	2.648274E-1
11/13/2019  11:46:30.742680	2.648274E-1
11/13/2019  11:46:30.742680	3.503700E-1
11/13/2019  11:46:30.742680	3.503700E-1
11/13/2019  11:46:30.742680	3.503700E-1
11/13/2019  11:46:30.742680	3.931413E-1
11/13/2019  11:46:30.742680	4.359126E-1
11/13/2019  11:46:30.742680	4.359126E-1
11/13/2019  11:46:30.742680	4.786839E-1
11/13/2019  11:46:30.742680	4.786839E-1
11/13/2019  11:46:30.742680	5.214552E-1
11/13/2019  11:46:30.742680	5.642265E-1
11/13/2019  11:46:30.742680	5.642265E-1
11/13/2019  11:46:30.742680	5.642265E-1
11/13/2019  11:46:30.742680	6.069979E-1
11/13/2019  11:46:30.742680	6.069979E-1
11/13/2019  11:46:30.742680	6.069979E-1
11/13/2019  11:46:30.742680	6.497692E-1
11/13/2019  11:46:30.742680	6.925405E-1
11/13/2019  11:46:30.742680	7.353118E-1
11/13/2019  11:46:30.742680	7.353118E-1
11/13/2019  11:46:30.742680	7.353118E-1
11/13/2019  11:46:30.742680	7.353118E-1
11/13/2019  11:46:30.742680	7.780831E-1
11/13/2019  11:46:30.742680	8.208544E-1
11/13/2019  11:46:30.742680	8.208544E-1
11/13/2019  11:46:30.742680	8.636257E-1
11/13/2019  11:46:30.742680	8.636257E-1
11/13/2019  11:46:30.742680	9.063971E-1
11/13/2019  11:46:30.742680	9.063971E-1
11/13/2019  11:46:30.742680	9.491684E-1
11/13/2019  11:46:30.742680	9.919397E-1
11/13/2019  11:46:30.742680	9.919397E-1
11/13/2019  11:46:30.742680	9.919397E-1
11/13/2019  11:46:30.742680	1.034711E+0
11/13/2019  11:46:30.742680	1.034711E+0
11/13/2019  11:46:30.742680	1.077482E+0
11/13/2019  11:46:30.742680	1.120254E+0
11/13/2019  11:46:30.742680	1.077482E+0
11/13/2019  11:46:30.742680	1.163025E+0
11/13/2019  11:46:30.742680	1.163025E+0
11/13/2019  11:46:30.742680	1.205796E+0
11/13/2019  11:46:30.742680	1.205796E+0
11/13/2019  11:46:30.742680	1.248568E+0
11/13/2019  11:46:30.742680	1.248568E+0
11/13/2019  11:46:30.742680	1.248568E+0
11/13/2019  11:46:30.742680	1.248568E+0
11/13/2019  11:46:30.742680	1.291339E+0
11/13/2019  11:46:30.742680	1.334110E+0
11/13/2019  11:46:30.742680	1.334110E+0
11/13/2019  11:46:30.742680	1.376882E+0
11/13/2019  11:46:30.742680	1.376882E+0
11/13/2019  11:46:30.742680	1.419653E+0
11/13/2019  11:46:30.742681	1.419653E+0
11/13/2019  11:46:30.742681	1.462424E+0
11/13/2019  11:46:30.742681	1.462424E+0
11/13/2019  11:46:30.742681	1.462424E+0
11/13/2019  11:46:30.742681	1.547967E+0
11/13/2019  11:46:30.742681	1.547967E+0
11/13/2019  11:46:30.742681	1.547967E+0
11/13/2019  11:46:30.742681	1.590738E+0
11/13/2019  11:46:30.742681	1.590738E+0
11/13/2019  11:46:30.742681	1.590738E+0
11/13/2019  11:46:30.742681	1.633509E+0
11/13/2019  11:46:30.742681	1.633509E+0
11/13/2019  11:46:30.742681	1.676281E+0
11/13/2019  11:46:30.742681	1.719052E+0
11/13/2019  11:46:30.742681	1.676281E+0
11/13/2019  11:46:30.742681	1.719052E+0
11/13/2019  11:46:30.742681	1.761823E+0
11/13/2019  11:46:30.742681	1.761823E+0
11/13/2019  11:46:30.742681	1.804595E+0
11/13/2019  11:46:30.742681	1.804595E+0
11/13/2019  11:46:30.742681	1.847366E+0
11/13/2019  11:46:30.742681	1.847366E+0
11/13/2019  11:46:30.742681	1.890137E+0
11/13/2019  11:46:30.742681	1.890137E+0
11/13/2019  11:46:30.742681	1.890137E+0
11/13/2019  11:46:30.742681	1.932909E+0
11/13/2019  11:46:30.742681	1.975680E+0
11/13/2019  11:46:30.742681	1.932909E+0
11/13/2019  11:46:30.742681	1.975680E+0
11/13/2019  11:46:30.742681	1.975680E+0
11/13/2019  11:46:30.742681	2.018451E+0
11/13/2019  11:46:30.742681	2.061223E+0
11/13/2019  11:46:30.742681	2.061223E+0
11/13/2019  11:46:30.742681	2.061223E+0
11/13/2019  11:46:30.742681	2.103994E+0
11/13/2019  11:46:30.742681	2.103994E+0
11/13/2019  11:46:30.742681	2.103994E+0
11/13/2019  11:46:30.742681	2.103994E+0
11/13/2019  11:46:30.742681	2.103994E+0
11/13/2019  11:46:30.742681	2.189536E+0
11/13/2019  11:46:30.742681	2.146765E+0
11/13/2019  11:46:30.742681	2.146765E+0
11/13/2019  11:46:30.742681	2.146765E+0
11/13/2019  11:46:30.742681	2.146765E+0
11/13/2019  11:46:30.742681	2.146765E+0
11/13/2019  11:46:30.742681	2.146765E+0
11/13/2019  11:46:30.742681	2.146765E+0
11/13/2019  11:46:30.742681	2.146765E+0
11/13/2019  11:46:30.742681	2.146765E+0
11/13/2019  11:46:30.742681	2.103994E+0
11/13/2019  11:46:30.742681	2.103994E+0
11/13/2019  11:46:30.742681	2.103994E+0
11/13/2019  11:46:30.742681	2.061223E+0
11/13/2019  11:46:30.742681	2.061223E+0
11/13/2019  11:46:30.742681	2.061223E+0
11/13/2019  11:46:30.742681	2.061223E+0
11/13/2019  11:46:30.742681	2.018451E+0
11/13/2019  11:46:30.742681	2.018451E+0
11/13/2019  11:46:30.742681	1.975680E+0
11/13/2019  11:46:30.742681	1.975680E+0
11/13/2019  11:46:30.742681	1.932909E+0
11/13/2019  11:46:30.742681	1.932909E+0
11/13/2019  11:46:30.742681	1.932909E+0
11/13/2019  11:46:30.742681	1.890137E+0
11/13/2019  11:46:30.742681	1.847366E+0
11/13/2019  11:46:30.742681	1.847366E+0
