waveform	Ch0		Gen	
t0	10/7/2019  11:45:27.805345		10/7/2019  11:45:27.805345	
delta t	4.000000E-7		4.000000E-7	

time[0]	Ch0	time[1]	Gen
10/7/2019  11:45:27.805587	2.103994E+0	10/7/2019  11:45:27.805587	2.113814E+0
10/7/2019  11:45:27.805587	2.103994E+0	10/7/2019  11:45:27.805587	2.071222E+0
10/7/2019  11:45:27.805588	2.103994E+0	10/7/2019  11:45:27.805588	2.071222E+0
10/7/2019  11:45:27.805588	2.103994E+0	10/7/2019  11:45:27.805588	2.113814E+0
10/7/2019  11:45:27.805589	2.103994E+0	10/7/2019  11:45:27.805589	2.113814E+0
10/7/2019  11:45:27.805589	2.103994E+0	10/7/2019  11:45:27.805589	2.113814E+0
10/7/2019  11:45:27.805589	2.103994E+0	10/7/2019  11:45:27.805589	2.113814E+0
10/7/2019  11:45:27.805590	2.103994E+0	10/7/2019  11:45:27.805590	2.071222E+0
10/7/2019  11:45:27.805590	2.103994E+0	10/7/2019  11:45:27.805590	2.071222E+0
10/7/2019  11:45:27.805591	2.103994E+0	10/7/2019  11:45:27.805591	2.071222E+0
10/7/2019  11:45:27.805591	2.103994E+0	10/7/2019  11:45:27.805591	2.113814E+0
10/7/2019  11:45:27.805591	2.103994E+0	10/7/2019  11:45:27.805591	2.113814E+0
10/7/2019  11:45:27.805592	2.061223E+0	10/7/2019  11:45:27.805592	2.071222E+0
10/7/2019  11:45:27.805592	2.103994E+0	10/7/2019  11:45:27.805592	2.071222E+0
10/7/2019  11:45:27.805593	2.103994E+0	10/7/2019  11:45:27.805593	2.113814E+0
10/7/2019  11:45:27.805593	2.103994E+0	10/7/2019  11:45:27.805593	2.071222E+0
10/7/2019  11:45:27.805593	2.103994E+0	10/7/2019  11:45:27.805593	2.113814E+0
10/7/2019  11:45:27.805594	2.103994E+0	10/7/2019  11:45:27.805594	2.113814E+0
10/7/2019  11:45:27.805594	2.103994E+0	10/7/2019  11:45:27.805594	2.071222E+0
10/7/2019  11:45:27.805595	2.103994E+0	10/7/2019  11:45:27.805595	2.113814E+0
10/7/2019  11:45:27.805595	2.103994E+0	10/7/2019  11:45:27.805595	2.071222E+0
10/7/2019  11:45:27.805595	2.103994E+0	10/7/2019  11:45:27.805595	2.071222E+0
10/7/2019  11:45:27.805596	2.103994E+0	10/7/2019  11:45:27.805596	2.071222E+0
10/7/2019  11:45:27.805596	2.103994E+0	10/7/2019  11:45:27.805596	2.071222E+0
10/7/2019  11:45:27.805597	2.103994E+0	10/7/2019  11:45:27.805597	2.113814E+0
10/7/2019  11:45:27.805597	2.103994E+0	10/7/2019  11:45:27.805597	2.071222E+0
10/7/2019  11:45:27.805597	2.103994E+0	10/7/2019  11:45:27.805597	2.071222E+0
10/7/2019  11:45:27.805598	2.103994E+0	10/7/2019  11:45:27.805598	2.113814E+0
10/7/2019  11:45:27.805598	2.103994E+0	10/7/2019  11:45:27.805598	2.071222E+0
10/7/2019  11:45:27.805599	2.103994E+0	10/7/2019  11:45:27.805599	2.071222E+0
10/7/2019  11:45:27.805599	2.103994E+0	10/7/2019  11:45:27.805599	2.071222E+0
10/7/2019  11:45:27.805599	2.103994E+0	10/7/2019  11:45:27.805599	2.113814E+0
10/7/2019  11:45:27.805600	2.103994E+0	10/7/2019  11:45:27.805600	2.071222E+0
10/7/2019  11:45:27.805600	2.103994E+0	10/7/2019  11:45:27.805600	2.071222E+0
10/7/2019  11:45:27.805601	2.103994E+0	10/7/2019  11:45:27.805601	2.113814E+0
10/7/2019  11:45:27.805601	2.103994E+0	10/7/2019  11:45:27.805601	2.071222E+0
10/7/2019  11:45:27.805601	2.103994E+0	10/7/2019  11:45:27.805601	2.113814E+0
10/7/2019  11:45:27.805602	2.103994E+0	10/7/2019  11:45:27.805602	2.113814E+0
10/7/2019  11:45:27.805602	2.103994E+0	10/7/2019  11:45:27.805602	2.071222E+0
10/7/2019  11:45:27.805603	2.103994E+0	10/7/2019  11:45:27.805603	2.113814E+0
10/7/2019  11:45:27.805603	2.103994E+0	10/7/2019  11:45:27.805603	2.113814E+0
10/7/2019  11:45:27.805603	2.103994E+0	10/7/2019  11:45:27.805603	2.071222E+0
10/7/2019  11:45:27.805604	2.103994E+0	10/7/2019  11:45:27.805604	2.113814E+0
10/7/2019  11:45:27.805604	2.103994E+0	10/7/2019  11:45:27.805604	2.113814E+0
10/7/2019  11:45:27.805605	2.103994E+0	10/7/2019  11:45:27.805605	2.113814E+0
10/7/2019  11:45:27.805605	2.103994E+0	10/7/2019  11:45:27.805605	2.071222E+0
10/7/2019  11:45:27.805605	2.103994E+0	10/7/2019  11:45:27.805605	2.113814E+0
10/7/2019  11:45:27.805606	2.103994E+0	10/7/2019  11:45:27.805606	2.113814E+0
10/7/2019  11:45:27.805606	2.103994E+0	10/7/2019  11:45:27.805606	2.113814E+0
10/7/2019  11:45:27.805607	2.103994E+0	10/7/2019  11:45:27.805607	2.113814E+0
10/7/2019  11:45:27.805607	2.103994E+0	10/7/2019  11:45:27.805607	2.113814E+0
10/7/2019  11:45:27.805607	2.103994E+0	10/7/2019  11:45:27.805607	2.113814E+0
10/7/2019  11:45:27.805608	2.103994E+0	10/7/2019  11:45:27.805608	2.113814E+0
10/7/2019  11:45:27.805608	2.103994E+0	10/7/2019  11:45:27.805608	2.071222E+0
10/7/2019  11:45:27.805609	2.103994E+0	10/7/2019  11:45:27.805609	2.113814E+0
10/7/2019  11:45:27.805609	2.103994E+0	10/7/2019  11:45:27.805609	2.113814E+0
10/7/2019  11:45:27.805609	2.103994E+0	10/7/2019  11:45:27.805609	2.071222E+0
10/7/2019  11:45:27.805610	2.103994E+0	10/7/2019  11:45:27.805610	2.113814E+0
10/7/2019  11:45:27.805610	2.103994E+0	10/7/2019  11:45:27.805610	2.071222E+0
10/7/2019  11:45:27.805611	2.103994E+0	10/7/2019  11:45:27.805611	2.071222E+0
10/7/2019  11:45:27.805611	2.103994E+0	10/7/2019  11:45:27.805611	2.071222E+0
10/7/2019  11:45:27.805611	2.103994E+0	10/7/2019  11:45:27.805611	2.071222E+0
10/7/2019  11:45:27.805612	2.103994E+0	10/7/2019  11:45:27.805612	2.071222E+0
10/7/2019  11:45:27.805612	2.103994E+0	10/7/2019  11:45:27.805612	2.071222E+0
10/7/2019  11:45:27.805613	2.103994E+0	10/7/2019  11:45:27.805613	2.071222E+0
10/7/2019  11:45:27.805613	2.103994E+0	10/7/2019  11:45:27.805613	2.071222E+0
10/7/2019  11:45:27.805613	2.103994E+0	10/7/2019  11:45:27.805613	2.071222E+0
10/7/2019  11:45:27.805614	2.103994E+0	10/7/2019  11:45:27.805614	2.113814E+0
10/7/2019  11:45:27.805614	2.103994E+0	10/7/2019  11:45:27.805614	2.071222E+0
10/7/2019  11:45:27.805615	2.103994E+0	10/7/2019  11:45:27.805615	2.071222E+0
10/7/2019  11:45:27.805615	2.103994E+0	10/7/2019  11:45:27.805615	2.071222E+0
10/7/2019  11:45:27.805615	2.103994E+0	10/7/2019  11:45:27.805615	2.071222E+0
10/7/2019  11:45:27.805616	2.103994E+0	10/7/2019  11:45:27.805616	2.071222E+0
10/7/2019  11:45:27.805616	2.103994E+0	10/7/2019  11:45:27.805616	2.071222E+0
10/7/2019  11:45:27.805617	2.103994E+0	10/7/2019  11:45:27.805617	2.071222E+0
10/7/2019  11:45:27.805617	2.103994E+0	10/7/2019  11:45:27.805617	2.071222E+0
10/7/2019  11:45:27.805617	2.103994E+0	10/7/2019  11:45:27.805617	2.071222E+0
10/7/2019  11:45:27.805618	2.103994E+0	10/7/2019  11:45:27.805618	2.113814E+0
10/7/2019  11:45:27.805618	2.103994E+0	10/7/2019  11:45:27.805618	2.113814E+0
10/7/2019  11:45:27.805619	2.103994E+0	10/7/2019  11:45:27.805619	2.113814E+0
10/7/2019  11:45:27.805619	2.103994E+0	10/7/2019  11:45:27.805619	2.113814E+0
10/7/2019  11:45:27.805619	2.103994E+0	10/7/2019  11:45:27.805619	2.113814E+0
10/7/2019  11:45:27.805620	2.103994E+0	10/7/2019  11:45:27.805620	2.113814E+0
10/7/2019  11:45:27.805620	2.103994E+0	10/7/2019  11:45:27.805620	2.113814E+0
10/7/2019  11:45:27.805621	2.103994E+0	10/7/2019  11:45:27.805621	2.113814E+0
10/7/2019  11:45:27.805621	2.103994E+0	10/7/2019  11:45:27.805621	2.113814E+0
10/7/2019  11:45:27.805621	2.103994E+0	10/7/2019  11:45:27.805621	2.113814E+0
10/7/2019  11:45:27.805622	2.103994E+0	10/7/2019  11:45:27.805622	2.113814E+0
10/7/2019  11:45:27.805622	2.103994E+0	10/7/2019  11:45:27.805622	2.113814E+0
10/7/2019  11:45:27.805623	2.103994E+0	10/7/2019  11:45:27.805623	2.113814E+0
10/7/2019  11:45:27.805623	2.103994E+0	10/7/2019  11:45:27.805623	2.113814E+0
10/7/2019  11:45:27.805623	2.103994E+0	10/7/2019  11:45:27.805623	2.071222E+0
10/7/2019  11:45:27.805624	2.103994E+0	10/7/2019  11:45:27.805624	2.113814E+0
10/7/2019  11:45:27.805624	2.103994E+0	10/7/2019  11:45:27.805624	2.071222E+0
10/7/2019  11:45:27.805625	2.103994E+0	10/7/2019  11:45:27.805625	2.113814E+0
10/7/2019  11:45:27.805625	2.103994E+0	10/7/2019  11:45:27.805625	2.113814E+0
10/7/2019  11:45:27.805625	2.103994E+0	10/7/2019  11:45:27.805625	2.113814E+0
10/7/2019  11:45:27.805626	2.103994E+0	10/7/2019  11:45:27.805626	2.071222E+0
10/7/2019  11:45:27.805626	2.103994E+0	10/7/2019  11:45:27.805626	2.113814E+0
10/7/2019  11:45:27.805627	2.103994E+0	10/7/2019  11:45:27.805627	2.113814E+0
10/7/2019  11:45:27.805627	2.103994E+0	10/7/2019  11:45:27.805627	2.113814E+0
10/7/2019  11:45:27.805627	2.103994E+0	10/7/2019  11:45:27.805627	2.113814E+0
10/7/2019  11:45:27.805628	2.103994E+0	10/7/2019  11:45:27.805628	2.113814E+0
10/7/2019  11:45:27.805628	2.103994E+0	10/7/2019  11:45:27.805628	2.113814E+0
10/7/2019  11:45:27.805629	2.103994E+0	10/7/2019  11:45:27.805629	2.071222E+0
10/7/2019  11:45:27.805629	2.103994E+0	10/7/2019  11:45:27.805629	2.113814E+0
10/7/2019  11:45:27.805629	2.103994E+0	10/7/2019  11:45:27.805629	2.113814E+0
10/7/2019  11:45:27.805630	2.103994E+0	10/7/2019  11:45:27.805630	2.113814E+0
10/7/2019  11:45:27.805630	2.103994E+0	10/7/2019  11:45:27.805630	2.113814E+0
10/7/2019  11:45:27.805631	2.103994E+0	10/7/2019  11:45:27.805631	2.071222E+0
10/7/2019  11:45:27.805631	2.103994E+0	10/7/2019  11:45:27.805631	2.113814E+0
10/7/2019  11:45:27.805631	2.103994E+0	10/7/2019  11:45:27.805631	2.071222E+0
10/7/2019  11:45:27.805632	2.103994E+0	10/7/2019  11:45:27.805632	2.113814E+0
10/7/2019  11:45:27.805632	2.103994E+0	10/7/2019  11:45:27.805632	2.113814E+0
10/7/2019  11:45:27.805633	2.103994E+0	10/7/2019  11:45:27.805633	2.113814E+0
10/7/2019  11:45:27.805633	2.103994E+0	10/7/2019  11:45:27.805633	2.113814E+0
10/7/2019  11:45:27.805633	2.103994E+0	10/7/2019  11:45:27.805633	2.113814E+0
10/7/2019  11:45:27.805634	2.103994E+0	10/7/2019  11:45:27.805634	2.113814E+0
10/7/2019  11:45:27.805634	2.103994E+0	10/7/2019  11:45:27.805634	2.113814E+0
10/7/2019  11:45:27.805635	2.103994E+0	10/7/2019  11:45:27.805635	2.113814E+0
10/7/2019  11:45:27.805635	2.103994E+0	10/7/2019  11:45:27.805635	2.113814E+0
10/7/2019  11:45:27.805635	2.103994E+0	10/7/2019  11:45:27.805635	2.113814E+0
10/7/2019  11:45:27.805636	2.103994E+0	10/7/2019  11:45:27.805636	2.071222E+0
10/7/2019  11:45:27.805636	2.103994E+0	10/7/2019  11:45:27.805636	2.113814E+0
10/7/2019  11:45:27.805637	2.103994E+0	10/7/2019  11:45:27.805637	2.071222E+0
10/7/2019  11:45:27.805637	2.103994E+0	10/7/2019  11:45:27.805637	2.071222E+0
10/7/2019  11:45:27.805637	2.103994E+0	10/7/2019  11:45:27.805637	2.071222E+0
10/7/2019  11:45:27.805638	2.103994E+0	10/7/2019  11:45:27.805638	2.071222E+0
10/7/2019  11:45:27.805638	2.146765E+0	10/7/2019  11:45:27.805638	2.113814E+0
10/7/2019  11:45:27.805639	2.103994E+0	10/7/2019  11:45:27.805639	2.113814E+0
10/7/2019  11:45:27.805639	2.103994E+0	10/7/2019  11:45:27.805639	2.113814E+0
10/7/2019  11:45:27.805639	2.103994E+0	10/7/2019  11:45:27.805639	2.071222E+0
10/7/2019  11:45:27.805640	2.103994E+0	10/7/2019  11:45:27.805640	2.071222E+0
10/7/2019  11:45:27.805640	2.103994E+0	10/7/2019  11:45:27.805640	2.071222E+0
10/7/2019  11:45:27.805641	2.103994E+0	10/7/2019  11:45:27.805641	2.113814E+0
10/7/2019  11:45:27.805641	2.103994E+0	10/7/2019  11:45:27.805641	2.113814E+0
10/7/2019  11:45:27.805641	2.103994E+0	10/7/2019  11:45:27.805641	2.113814E+0
10/7/2019  11:45:27.805642	2.103994E+0	10/7/2019  11:45:27.805642	2.071222E+0
10/7/2019  11:45:27.805642	2.103994E+0	10/7/2019  11:45:27.805642	2.113814E+0
10/7/2019  11:45:27.805643	2.103994E+0	10/7/2019  11:45:27.805643	2.071222E+0
10/7/2019  11:45:27.805643	2.103994E+0	10/7/2019  11:45:27.805643	2.113814E+0
10/7/2019  11:45:27.805643	2.103994E+0	10/7/2019  11:45:27.805643	2.113814E+0
10/7/2019  11:45:27.805644	2.103994E+0	10/7/2019  11:45:27.805644	2.113814E+0
10/7/2019  11:45:27.805644	2.103994E+0	10/7/2019  11:45:27.805644	2.113814E+0
10/7/2019  11:45:27.805645	2.103994E+0	10/7/2019  11:45:27.805645	2.113814E+0
10/7/2019  11:45:27.805645	2.103994E+0	10/7/2019  11:45:27.805645	2.071222E+0
10/7/2019  11:45:27.805645	2.103994E+0	10/7/2019  11:45:27.805645	2.113814E+0
10/7/2019  11:45:27.805646	2.103994E+0	10/7/2019  11:45:27.805646	2.113814E+0
10/7/2019  11:45:27.805646	2.103994E+0	10/7/2019  11:45:27.805646	2.113814E+0
10/7/2019  11:45:27.805647	2.103994E+0	10/7/2019  11:45:27.805647	2.113814E+0
10/7/2019  11:45:27.805647	2.103994E+0	10/7/2019  11:45:27.805647	2.113814E+0
10/7/2019  11:45:27.805647	2.103994E+0	10/7/2019  11:45:27.805647	2.113814E+0
10/7/2019  11:45:27.805648	2.103994E+0	10/7/2019  11:45:27.805648	2.113814E+0
10/7/2019  11:45:27.805648	2.103994E+0	10/7/2019  11:45:27.805648	2.071222E+0
10/7/2019  11:45:27.805649	2.103994E+0	10/7/2019  11:45:27.805649	2.113814E+0
10/7/2019  11:45:27.805649	2.103994E+0	10/7/2019  11:45:27.805649	2.113814E+0
10/7/2019  11:45:27.805649	2.103994E+0	10/7/2019  11:45:27.805649	2.113814E+0
10/7/2019  11:45:27.805650	2.103994E+0	10/7/2019  11:45:27.805650	2.113814E+0
10/7/2019  11:45:27.805650	2.103994E+0	10/7/2019  11:45:27.805650	2.113814E+0
10/7/2019  11:45:27.805651	2.103994E+0	10/7/2019  11:45:27.805651	2.113814E+0
10/7/2019  11:45:27.805651	2.103994E+0	10/7/2019  11:45:27.805651	2.113814E+0
10/7/2019  11:45:27.805651	2.103994E+0	10/7/2019  11:45:27.805651	2.113814E+0
10/7/2019  11:45:27.805652	2.103994E+0	10/7/2019  11:45:27.805652	2.113814E+0
10/7/2019  11:45:27.805652	2.103994E+0	10/7/2019  11:45:27.805652	2.113814E+0
10/7/2019  11:45:27.805653	2.103994E+0	10/7/2019  11:45:27.805653	2.113814E+0
10/7/2019  11:45:27.805653	2.103994E+0	10/7/2019  11:45:27.805653	2.113814E+0
10/7/2019  11:45:27.805653	2.103994E+0	10/7/2019  11:45:27.805653	2.071222E+0
10/7/2019  11:45:27.805654	2.103994E+0	10/7/2019  11:45:27.805654	2.113814E+0
10/7/2019  11:45:27.805654	2.103994E+0	10/7/2019  11:45:27.805654	2.071222E+0
10/7/2019  11:45:27.805655	2.103994E+0	10/7/2019  11:45:27.805655	2.113814E+0
10/7/2019  11:45:27.805655	2.103994E+0	10/7/2019  11:45:27.805655	2.113814E+0
10/7/2019  11:45:27.805655	2.103994E+0	10/7/2019  11:45:27.805655	2.113814E+0
10/7/2019  11:45:27.805656	2.103994E+0	10/7/2019  11:45:27.805656	2.113814E+0
10/7/2019  11:45:27.805656	2.103994E+0	10/7/2019  11:45:27.805656	2.113814E+0
10/7/2019  11:45:27.805657	2.103994E+0	10/7/2019  11:45:27.805657	2.071222E+0
10/7/2019  11:45:27.805657	2.103994E+0	10/7/2019  11:45:27.805657	2.071222E+0
10/7/2019  11:45:27.805657	2.103994E+0	10/7/2019  11:45:27.805657	2.113814E+0
10/7/2019  11:45:27.805658	2.103994E+0	10/7/2019  11:45:27.805658	2.113814E+0
10/7/2019  11:45:27.805658	2.103994E+0	10/7/2019  11:45:27.805658	2.113814E+0
10/7/2019  11:45:27.805659	2.103994E+0	10/7/2019  11:45:27.805659	2.071222E+0
10/7/2019  11:45:27.805659	2.103994E+0	10/7/2019  11:45:27.805659	2.113814E+0
10/7/2019  11:45:27.805659	2.103994E+0	10/7/2019  11:45:27.805659	2.071222E+0
10/7/2019  11:45:27.805660	2.103994E+0	10/7/2019  11:45:27.805660	2.071222E+0
10/7/2019  11:45:27.805660	2.103994E+0	10/7/2019  11:45:27.805660	2.113814E+0
10/7/2019  11:45:27.805661	2.103994E+0	10/7/2019  11:45:27.805661	2.113814E+0
10/7/2019  11:45:27.805661	2.103994E+0	10/7/2019  11:45:27.805661	2.071222E+0
10/7/2019  11:45:27.805661	2.103994E+0	10/7/2019  11:45:27.805661	2.113814E+0
10/7/2019  11:45:27.805662	2.061223E+0	10/7/2019  11:45:27.805662	2.071222E+0
10/7/2019  11:45:27.805662	2.103994E+0	10/7/2019  11:45:27.805662	2.113814E+0
10/7/2019  11:45:27.805663	2.103994E+0	10/7/2019  11:45:27.805663	2.113814E+0
10/7/2019  11:45:27.805663	2.103994E+0	10/7/2019  11:45:27.805663	2.113814E+0
10/7/2019  11:45:27.805663	2.103994E+0	10/7/2019  11:45:27.805663	2.071222E+0
10/7/2019  11:45:27.805664	2.103994E+0	10/7/2019  11:45:27.805664	2.113814E+0
10/7/2019  11:45:27.805664	2.103994E+0	10/7/2019  11:45:27.805664	2.113814E+0
10/7/2019  11:45:27.805665	2.103994E+0	10/7/2019  11:45:27.805665	2.113814E+0
10/7/2019  11:45:27.805665	2.103994E+0	10/7/2019  11:45:27.805665	2.113814E+0
10/7/2019  11:45:27.805665	2.103994E+0	10/7/2019  11:45:27.805665	2.113814E+0
10/7/2019  11:45:27.805666	2.103994E+0	10/7/2019  11:45:27.805666	2.113814E+0
10/7/2019  11:45:27.805666	2.103994E+0	10/7/2019  11:45:27.805666	2.071222E+0
10/7/2019  11:45:27.805667	2.103994E+0	10/7/2019  11:45:27.805667	2.113814E+0
10/7/2019  11:45:27.805667	2.103994E+0	10/7/2019  11:45:27.805667	2.071222E+0
10/7/2019  11:45:27.805667	2.103994E+0	10/7/2019  11:45:27.805667	2.113814E+0
10/7/2019  11:45:27.805668	2.103994E+0	10/7/2019  11:45:27.805668	2.113814E+0
10/7/2019  11:45:27.805668	2.103994E+0	10/7/2019  11:45:27.805668	2.113814E+0
10/7/2019  11:45:27.805669	2.103994E+0	10/7/2019  11:45:27.805669	2.071222E+0
10/7/2019  11:45:27.805669	2.103994E+0	10/7/2019  11:45:27.805669	2.071222E+0
10/7/2019  11:45:27.805669	2.103994E+0	10/7/2019  11:45:27.805669	2.113814E+0
10/7/2019  11:45:27.805670	2.103994E+0	10/7/2019  11:45:27.805670	2.113814E+0
10/7/2019  11:45:27.805670	2.103994E+0	10/7/2019  11:45:27.805670	2.071222E+0
10/7/2019  11:45:27.805671	2.103994E+0	10/7/2019  11:45:27.805671	2.113814E+0
10/7/2019  11:45:27.805671	2.103994E+0	10/7/2019  11:45:27.805671	2.071222E+0
10/7/2019  11:45:27.805671	2.103994E+0	10/7/2019  11:45:27.805671	2.113814E+0
10/7/2019  11:45:27.805672	2.103994E+0	10/7/2019  11:45:27.805672	2.071222E+0
10/7/2019  11:45:27.805672	2.103994E+0	10/7/2019  11:45:27.805672	2.113814E+0
10/7/2019  11:45:27.805673	2.103994E+0	10/7/2019  11:45:27.805673	2.113814E+0
10/7/2019  11:45:27.805673	2.103994E+0	10/7/2019  11:45:27.805673	2.113814E+0
10/7/2019  11:45:27.805673	2.103994E+0	10/7/2019  11:45:27.805673	2.113814E+0
10/7/2019  11:45:27.805674	2.103994E+0	10/7/2019  11:45:27.805674	2.071222E+0
10/7/2019  11:45:27.805674	2.103994E+0	10/7/2019  11:45:27.805674	2.071222E+0
10/7/2019  11:45:27.805675	2.103994E+0	10/7/2019  11:45:27.805675	2.113814E+0
10/7/2019  11:45:27.805675	2.103994E+0	10/7/2019  11:45:27.805675	2.113814E+0
10/7/2019  11:45:27.805675	2.103994E+0	10/7/2019  11:45:27.805675	2.113814E+0
10/7/2019  11:45:27.805676	2.103994E+0	10/7/2019  11:45:27.805676	2.071222E+0
10/7/2019  11:45:27.805676	2.103994E+0	10/7/2019  11:45:27.805676	2.071222E+0
10/7/2019  11:45:27.805677	2.103994E+0	10/7/2019  11:45:27.805677	2.071222E+0
10/7/2019  11:45:27.805677	2.103994E+0	10/7/2019  11:45:27.805677	2.071222E+0
10/7/2019  11:45:27.805677	2.103994E+0	10/7/2019  11:45:27.805677	2.071222E+0
10/7/2019  11:45:27.805678	2.103994E+0	10/7/2019  11:45:27.805678	2.113814E+0
10/7/2019  11:45:27.805678	2.103994E+0	10/7/2019  11:45:27.805678	2.071222E+0
10/7/2019  11:45:27.805679	2.103994E+0	10/7/2019  11:45:27.805679	2.071222E+0
10/7/2019  11:45:27.805679	2.103994E+0	10/7/2019  11:45:27.805679	2.071222E+0
10/7/2019  11:45:27.805679	2.103994E+0	10/7/2019  11:45:27.805679	2.071222E+0
10/7/2019  11:45:27.805680	2.103994E+0	10/7/2019  11:45:27.805680	2.071222E+0
10/7/2019  11:45:27.805680	2.103994E+0	10/7/2019  11:45:27.805680	2.071222E+0
10/7/2019  11:45:27.805681	2.103994E+0	10/7/2019  11:45:27.805681	2.113814E+0
10/7/2019  11:45:27.805681	2.103994E+0	10/7/2019  11:45:27.805681	2.113814E+0
10/7/2019  11:45:27.805681	2.103994E+0	10/7/2019  11:45:27.805681	2.113814E+0
10/7/2019  11:45:27.805682	2.103994E+0	10/7/2019  11:45:27.805682	2.113814E+0
10/7/2019  11:45:27.805682	2.103994E+0	10/7/2019  11:45:27.805682	2.113814E+0
10/7/2019  11:45:27.805683	2.103994E+0	10/7/2019  11:45:27.805683	2.071222E+0
10/7/2019  11:45:27.805683	2.103994E+0	10/7/2019  11:45:27.805683	2.071222E+0
10/7/2019  11:45:27.805683	2.103994E+0	10/7/2019  11:45:27.805683	2.113814E+0
10/7/2019  11:45:27.805684	2.103994E+0	10/7/2019  11:45:27.805684	2.113814E+0
10/7/2019  11:45:27.805684	2.103994E+0	10/7/2019  11:45:27.805684	2.113814E+0
10/7/2019  11:45:27.805685	2.103994E+0	10/7/2019  11:45:27.805685	2.113814E+0
10/7/2019  11:45:27.805685	2.103994E+0	10/7/2019  11:45:27.805685	2.113814E+0
10/7/2019  11:45:27.805685	2.103994E+0	10/7/2019  11:45:27.805685	2.113814E+0
10/7/2019  11:45:27.805686	2.103994E+0	10/7/2019  11:45:27.805686	2.113814E+0
10/7/2019  11:45:27.805686	2.103994E+0	10/7/2019  11:45:27.805686	2.113814E+0
10/7/2019  11:45:27.805687	2.103994E+0	10/7/2019  11:45:27.805687	2.113814E+0
10/7/2019  11:45:27.805687	2.103994E+0	10/7/2019  11:45:27.805687	2.113814E+0
10/7/2019  11:45:27.805687	2.103994E+0	10/7/2019  11:45:27.805687	2.113814E+0
10/7/2019  11:45:27.805688	2.103994E+0	10/7/2019  11:45:27.805688	2.071222E+0
10/7/2019  11:45:27.805688	2.103994E+0	10/7/2019  11:45:27.805688	2.071222E+0
10/7/2019  11:45:27.805689	2.103994E+0	10/7/2019  11:45:27.805689	2.113814E+0
10/7/2019  11:45:27.805689	2.103994E+0	10/7/2019  11:45:27.805689	2.113814E+0
10/7/2019  11:45:27.805689	2.103994E+0	10/7/2019  11:45:27.805689	2.113814E+0
10/7/2019  11:45:27.805690	2.103994E+0	10/7/2019  11:45:27.805690	2.113814E+0
10/7/2019  11:45:27.805690	2.103994E+0	10/7/2019  11:45:27.805690	2.113814E+0
10/7/2019  11:45:27.805691	2.103994E+0	10/7/2019  11:45:27.805691	2.071222E+0
10/7/2019  11:45:27.805691	2.103994E+0	10/7/2019  11:45:27.805691	2.113814E+0
10/7/2019  11:45:27.805691	2.103994E+0	10/7/2019  11:45:27.805691	2.113814E+0
10/7/2019  11:45:27.805692	2.103994E+0	10/7/2019  11:45:27.805692	2.113814E+0
10/7/2019  11:45:27.805692	2.103994E+0	10/7/2019  11:45:27.805692	2.113814E+0
10/7/2019  11:45:27.805693	2.103994E+0	10/7/2019  11:45:27.805693	2.071222E+0
10/7/2019  11:45:27.805693	2.103994E+0	10/7/2019  11:45:27.805693	2.113814E+0
10/7/2019  11:45:27.805693	2.103994E+0	10/7/2019  11:45:27.805693	2.113814E+0
10/7/2019  11:45:27.805694	2.103994E+0	10/7/2019  11:45:27.805694	2.113814E+0
10/7/2019  11:45:27.805694	2.103994E+0	10/7/2019  11:45:27.805694	2.071222E+0
10/7/2019  11:45:27.805695	2.103994E+0	10/7/2019  11:45:27.805695	2.071222E+0
10/7/2019  11:45:27.805695	2.103994E+0	10/7/2019  11:45:27.805695	2.113814E+0
10/7/2019  11:45:27.805695	2.103994E+0	10/7/2019  11:45:27.805695	2.071222E+0
10/7/2019  11:45:27.805696	2.103994E+0	10/7/2019  11:45:27.805696	2.113814E+0
10/7/2019  11:45:27.805696	2.103994E+0	10/7/2019  11:45:27.805696	2.113814E+0
10/7/2019  11:45:27.805697	2.103994E+0	10/7/2019  11:45:27.805697	2.113814E+0
10/7/2019  11:45:27.805697	2.103994E+0	10/7/2019  11:45:27.805697	2.113814E+0
10/7/2019  11:45:27.805697	2.103994E+0	10/7/2019  11:45:27.805697	2.113814E+0
10/7/2019  11:45:27.805698	2.103994E+0	10/7/2019  11:45:27.805698	2.113814E+0
10/7/2019  11:45:27.805698	2.103994E+0	10/7/2019  11:45:27.805698	2.113814E+0
10/7/2019  11:45:27.805699	2.103994E+0	10/7/2019  11:45:27.805699	2.071222E+0
10/7/2019  11:45:27.805699	2.103994E+0	10/7/2019  11:45:27.805699	2.071222E+0
10/7/2019  11:45:27.805699	2.103994E+0	10/7/2019  11:45:27.805699	2.071222E+0
10/7/2019  11:45:27.805700	2.103994E+0	10/7/2019  11:45:27.805700	2.113814E+0
10/7/2019  11:45:27.805700	2.103994E+0	10/7/2019  11:45:27.805700	2.071222E+0
10/7/2019  11:45:27.805701	2.103994E+0	10/7/2019  11:45:27.805701	2.071222E+0
10/7/2019  11:45:27.805701	2.103994E+0	10/7/2019  11:45:27.805701	2.113814E+0
10/7/2019  11:45:27.805701	2.103994E+0	10/7/2019  11:45:27.805701	2.113814E+0
10/7/2019  11:45:27.805702	2.103994E+0	10/7/2019  11:45:27.805702	2.113814E+0
10/7/2019  11:45:27.805702	2.103994E+0	10/7/2019  11:45:27.805702	2.113814E+0
