waveform	Ch0	
t0	11/20/2019  10:23:12.566494	
delta t	2.000000E-8	

time[0]	Ch0
11/20/2019  10:23:12.566505	-5.478276E-1
11/20/2019  10:23:12.566505	-5.478276E-1
11/20/2019  10:23:12.566505	-5.050563E-1
11/20/2019  10:23:12.566505	-5.050563E-1
11/20/2019  10:23:12.566505	-4.622850E-1
11/20/2019  10:23:12.566506	-4.622850E-1
11/20/2019  10:23:12.566506	-4.622850E-1
11/20/2019  10:23:12.566506	-4.622850E-1
11/20/2019  10:23:12.566506	-4.195137E-1
11/20/2019  10:23:12.566506	-3.767423E-1
11/20/2019  10:23:12.566506	-3.339710E-1
11/20/2019  10:23:12.566506	-3.339710E-1
11/20/2019  10:23:12.566506	-3.339710E-1
11/20/2019  10:23:12.566506	-3.339710E-1
11/20/2019  10:23:12.566506	-2.911997E-1
11/20/2019  10:23:12.566506	-2.911997E-1
11/20/2019  10:23:12.566506	-2.484284E-1
11/20/2019  10:23:12.566506	-2.484284E-1
11/20/2019  10:23:12.566506	-2.056571E-1
11/20/2019  10:23:12.566506	-2.056571E-1
11/20/2019  10:23:12.566506	-1.628858E-1
11/20/2019  10:23:12.566506	-1.201145E-1
11/20/2019  10:23:12.566506	-1.201145E-1
11/20/2019  10:23:12.566506	-1.201145E-1
11/20/2019  10:23:12.566506	-7.734315E-2
11/20/2019  10:23:12.566506	-7.734315E-2
11/20/2019  10:23:12.566506	-7.734315E-2
11/20/2019  10:23:12.566506	-3.457184E-2
11/20/2019  10:23:12.566506	8.199477E-3
11/20/2019  10:23:12.566506	8.199477E-3
11/20/2019  10:23:12.566506	5.097079E-2
11/20/2019  10:23:12.566506	5.097079E-2
11/20/2019  10:23:12.566506	5.097079E-2
11/20/2019  10:23:12.566506	5.097079E-2
11/20/2019  10:23:12.566506	9.374210E-2
11/20/2019  10:23:12.566506	1.365134E-1
11/20/2019  10:23:12.566506	1.365134E-1
11/20/2019  10:23:12.566506	1.792847E-1
11/20/2019  10:23:12.566506	1.792847E-1
11/20/2019  10:23:12.566506	2.220560E-1
11/20/2019  10:23:12.566506	2.220560E-1
11/20/2019  10:23:12.566506	2.220560E-1
11/20/2019  10:23:12.566506	2.220560E-1
11/20/2019  10:23:12.566506	2.648274E-1
11/20/2019  10:23:12.566506	3.075987E-1
11/20/2019  10:23:12.566506	3.075987E-1
11/20/2019  10:23:12.566506	3.075987E-1
11/20/2019  10:23:12.566506	3.503700E-1
11/20/2019  10:23:12.566506	3.931413E-1
11/20/2019  10:23:12.566506	3.931413E-1
11/20/2019  10:23:12.566506	4.359126E-1
11/20/2019  10:23:12.566506	4.359126E-1
11/20/2019  10:23:12.566506	4.786839E-1
11/20/2019  10:23:12.566506	4.786839E-1
11/20/2019  10:23:12.566506	5.214552E-1
11/20/2019  10:23:12.566507	5.214552E-1
11/20/2019  10:23:12.566507	5.642265E-1
11/20/2019  10:23:12.566507	5.642265E-1
11/20/2019  10:23:12.566507	5.642265E-1
11/20/2019  10:23:12.566507	5.642265E-1
11/20/2019  10:23:12.566507	6.069979E-1
11/20/2019  10:23:12.566507	6.497692E-1
11/20/2019  10:23:12.566507	6.497692E-1
11/20/2019  10:23:12.566507	6.925405E-1
11/20/2019  10:23:12.566507	6.925405E-1
11/20/2019  10:23:12.566507	6.925405E-1
11/20/2019  10:23:12.566507	7.353118E-1
11/20/2019  10:23:12.566507	7.353118E-1
11/20/2019  10:23:12.566507	7.780831E-1
11/20/2019  10:23:12.566507	7.780831E-1
11/20/2019  10:23:12.566507	8.208544E-1
11/20/2019  10:23:12.566507	8.208544E-1
11/20/2019  10:23:12.566507	8.636257E-1
11/20/2019  10:23:12.566507	8.636257E-1
11/20/2019  10:23:12.566507	9.063971E-1
11/20/2019  10:23:12.566507	9.063971E-1
11/20/2019  10:23:12.566507	9.063971E-1
11/20/2019  10:23:12.566507	9.063971E-1
11/20/2019  10:23:12.566507	9.491684E-1
11/20/2019  10:23:12.566507	9.919397E-1
11/20/2019  10:23:12.566507	1.034711E+0
11/20/2019  10:23:12.566507	1.034711E+0
11/20/2019  10:23:12.566507	1.034711E+0
11/20/2019  10:23:12.566507	1.077482E+0
11/20/2019  10:23:12.566507	1.077482E+0
11/20/2019  10:23:12.566507	1.077482E+0
11/20/2019  10:23:12.566507	1.120254E+0
11/20/2019  10:23:12.566507	1.163025E+0
11/20/2019  10:23:12.566507	1.163025E+0
11/20/2019  10:23:12.566507	1.163025E+0
11/20/2019  10:23:12.566507	1.205796E+0
11/20/2019  10:23:12.566507	1.248568E+0
11/20/2019  10:23:12.566507	1.248568E+0
11/20/2019  10:23:12.566507	1.248568E+0
11/20/2019  10:23:12.566507	1.248568E+0
11/20/2019  10:23:12.566507	1.291339E+0
11/20/2019  10:23:12.566507	1.334110E+0
11/20/2019  10:23:12.566507	1.334110E+0
11/20/2019  10:23:12.566507	1.376882E+0
11/20/2019  10:23:12.566507	1.376882E+0
11/20/2019  10:23:12.566507	1.376882E+0
11/20/2019  10:23:12.566507	1.419653E+0
11/20/2019  10:23:12.566507	1.419653E+0
11/20/2019  10:23:12.566507	1.419653E+0
11/20/2019  10:23:12.566507	1.419653E+0
11/20/2019  10:23:12.566508	1.462424E+0
11/20/2019  10:23:12.566508	1.505195E+0
11/20/2019  10:23:12.566508	1.462424E+0
11/20/2019  10:23:12.566508	1.547967E+0
11/20/2019  10:23:12.566508	1.505195E+0
11/20/2019  10:23:12.566508	1.547967E+0
11/20/2019  10:23:12.566508	1.590738E+0
11/20/2019  10:23:12.566508	1.547967E+0
11/20/2019  10:23:12.566508	1.590738E+0
11/20/2019  10:23:12.566508	1.590738E+0
11/20/2019  10:23:12.566508	1.590738E+0
11/20/2019  10:23:12.566508	1.590738E+0
11/20/2019  10:23:12.566508	1.633509E+0
11/20/2019  10:23:12.566508	1.633509E+0
11/20/2019  10:23:12.566508	1.633509E+0
11/20/2019  10:23:12.566508	1.676281E+0
11/20/2019  10:23:12.566508	1.676281E+0
11/20/2019  10:23:12.566508	1.719052E+0
11/20/2019  10:23:12.566508	1.761823E+0
11/20/2019  10:23:12.566508	1.719052E+0
11/20/2019  10:23:12.566508	1.761823E+0
11/20/2019  10:23:12.566508	1.761823E+0
11/20/2019  10:23:12.566508	1.761823E+0
11/20/2019  10:23:12.566508	1.761823E+0
11/20/2019  10:23:12.566508	1.761823E+0
11/20/2019  10:23:12.566508	1.761823E+0
11/20/2019  10:23:12.566508	1.804595E+0
11/20/2019  10:23:12.566508	1.804595E+0
11/20/2019  10:23:12.566508	1.804595E+0
11/20/2019  10:23:12.566508	1.804595E+0
11/20/2019  10:23:12.566508	1.847366E+0
11/20/2019  10:23:12.566508	1.847366E+0
11/20/2019  10:23:12.566508	1.847366E+0
11/20/2019  10:23:12.566508	1.890137E+0
11/20/2019  10:23:12.566508	1.847366E+0
11/20/2019  10:23:12.566508	1.847366E+0
11/20/2019  10:23:12.566508	1.890137E+0
11/20/2019  10:23:12.566508	1.890137E+0
11/20/2019  10:23:12.566508	1.932909E+0
11/20/2019  10:23:12.566508	1.932909E+0
11/20/2019  10:23:12.566508	1.932909E+0
11/20/2019  10:23:12.566508	1.932909E+0
11/20/2019  10:23:12.566508	1.932909E+0
11/20/2019  10:23:12.566508	1.932909E+0
11/20/2019  10:23:12.566508	1.932909E+0
11/20/2019  10:23:12.566508	1.932909E+0
11/20/2019  10:23:12.566508	1.975680E+0
11/20/2019  10:23:12.566508	1.932909E+0
11/20/2019  10:23:12.566508	1.975680E+0
11/20/2019  10:23:12.566508	1.932909E+0
11/20/2019  10:23:12.566509	1.975680E+0
11/20/2019  10:23:12.566509	1.975680E+0
11/20/2019  10:23:12.566509	1.975680E+0
11/20/2019  10:23:12.566509	1.975680E+0
11/20/2019  10:23:12.566509	1.975680E+0
11/20/2019  10:23:12.566509	1.975680E+0
11/20/2019  10:23:12.566509	2.018451E+0
11/20/2019  10:23:12.566509	2.018451E+0
11/20/2019  10:23:12.566509	2.018451E+0
11/20/2019  10:23:12.566509	2.018451E+0
11/20/2019  10:23:12.566509	2.018451E+0
11/20/2019  10:23:12.566509	2.018451E+0
11/20/2019  10:23:12.566509	2.018451E+0
11/20/2019  10:23:12.566509	2.018451E+0
11/20/2019  10:23:12.566509	2.061223E+0
11/20/2019  10:23:12.566509	2.018451E+0
11/20/2019  10:23:12.566509	2.061223E+0
11/20/2019  10:23:12.566509	2.018451E+0
11/20/2019  10:23:12.566509	2.018451E+0
11/20/2019  10:23:12.566509	2.018451E+0
11/20/2019  10:23:12.566509	2.061223E+0
11/20/2019  10:23:12.566509	2.061223E+0
11/20/2019  10:23:12.566509	2.061223E+0
11/20/2019  10:23:12.566509	2.061223E+0
11/20/2019  10:23:12.566509	2.018451E+0
11/20/2019  10:23:12.566509	2.061223E+0
11/20/2019  10:23:12.566509	2.061223E+0
11/20/2019  10:23:12.566509	2.061223E+0
11/20/2019  10:23:12.566509	2.061223E+0
11/20/2019  10:23:12.566509	2.061223E+0
11/20/2019  10:23:12.566509	2.061223E+0
11/20/2019  10:23:12.566509	2.061223E+0
11/20/2019  10:23:12.566509	2.018451E+0
11/20/2019  10:23:12.566509	2.061223E+0
11/20/2019  10:23:12.566509	2.061223E+0
11/20/2019  10:23:12.566509	2.061223E+0
11/20/2019  10:23:12.566509	2.018451E+0
11/20/2019  10:23:12.566509	2.061223E+0
11/20/2019  10:23:12.566509	2.061223E+0
11/20/2019  10:23:12.566509	2.061223E+0
11/20/2019  10:23:12.566509	2.018451E+0
11/20/2019  10:23:12.566509	2.061223E+0
11/20/2019  10:23:12.566509	2.018451E+0
11/20/2019  10:23:12.566509	2.061223E+0
11/20/2019  10:23:12.566509	2.061223E+0
11/20/2019  10:23:12.566509	2.061223E+0
11/20/2019  10:23:12.566509	2.018451E+0
11/20/2019  10:23:12.566509	2.018451E+0
11/20/2019  10:23:12.566509	2.018451E+0
11/20/2019  10:23:12.566509	2.018451E+0
11/20/2019  10:23:12.566510	2.018451E+0
11/20/2019  10:23:12.566510	2.061223E+0
11/20/2019  10:23:12.566510	2.018451E+0
11/20/2019  10:23:12.566510	2.018451E+0
11/20/2019  10:23:12.566510	1.975680E+0
11/20/2019  10:23:12.566510	1.975680E+0
11/20/2019  10:23:12.566510	1.975680E+0
11/20/2019  10:23:12.566510	1.975680E+0
11/20/2019  10:23:12.566510	1.975680E+0
11/20/2019  10:23:12.566510	1.975680E+0
11/20/2019  10:23:12.566510	1.975680E+0
11/20/2019  10:23:12.566510	1.975680E+0
11/20/2019  10:23:12.566510	1.932909E+0
11/20/2019  10:23:12.566510	1.975680E+0
11/20/2019  10:23:12.566510	1.932909E+0
11/20/2019  10:23:12.566510	1.932909E+0
11/20/2019  10:23:12.566510	1.975680E+0
11/20/2019  10:23:12.566510	1.932909E+0
11/20/2019  10:23:12.566510	1.932909E+0
11/20/2019  10:23:12.566510	1.932909E+0
11/20/2019  10:23:12.566510	1.932909E+0
11/20/2019  10:23:12.566510	1.932909E+0
11/20/2019  10:23:12.566510	1.932909E+0
11/20/2019  10:23:12.566510	1.932909E+0
11/20/2019  10:23:12.566510	1.890137E+0
11/20/2019  10:23:12.566510	1.890137E+0
11/20/2019  10:23:12.566510	1.890137E+0
11/20/2019  10:23:12.566510	1.890137E+0
11/20/2019  10:23:12.566510	1.890137E+0
11/20/2019  10:23:12.566510	1.890137E+0
11/20/2019  10:23:12.566510	1.847366E+0
11/20/2019  10:23:12.566510	1.847366E+0
11/20/2019  10:23:12.566510	1.847366E+0
11/20/2019  10:23:12.566510	1.847366E+0
11/20/2019  10:23:12.566510	1.847366E+0
11/20/2019  10:23:12.566510	1.847366E+0
11/20/2019  10:23:12.566510	1.804595E+0
11/20/2019  10:23:12.566510	1.847366E+0
11/20/2019  10:23:12.566510	1.804595E+0
11/20/2019  10:23:12.566510	1.804595E+0
11/20/2019  10:23:12.566510	1.761823E+0
11/20/2019  10:23:12.566510	1.804595E+0
11/20/2019  10:23:12.566510	1.761823E+0
11/20/2019  10:23:12.566510	1.761823E+0
11/20/2019  10:23:12.566510	1.761823E+0
11/20/2019  10:23:12.566510	1.761823E+0
11/20/2019  10:23:12.566510	1.761823E+0
11/20/2019  10:23:12.566510	1.761823E+0
11/20/2019  10:23:12.566510	1.719052E+0
11/20/2019  10:23:12.566510	1.719052E+0
11/20/2019  10:23:12.566511	1.719052E+0
11/20/2019  10:23:12.566511	1.719052E+0
11/20/2019  10:23:12.566511	1.676281E+0
11/20/2019  10:23:12.566511	1.719052E+0
11/20/2019  10:23:12.566511	1.676281E+0
11/20/2019  10:23:12.566511	1.676281E+0
11/20/2019  10:23:12.566511	1.633509E+0
11/20/2019  10:23:12.566511	1.676281E+0
11/20/2019  10:23:12.566511	1.633509E+0
11/20/2019  10:23:12.566511	1.633509E+0
11/20/2019  10:23:12.566511	1.633509E+0
11/20/2019  10:23:12.566511	1.633509E+0
11/20/2019  10:23:12.566511	1.590738E+0
11/20/2019  10:23:12.566511	1.590738E+0
11/20/2019  10:23:12.566511	1.590738E+0
11/20/2019  10:23:12.566511	1.590738E+0
11/20/2019  10:23:12.566511	1.590738E+0
11/20/2019  10:23:12.566511	1.547967E+0
11/20/2019  10:23:12.566511	1.547967E+0
11/20/2019  10:23:12.566511	1.547967E+0
11/20/2019  10:23:12.566511	1.505195E+0
11/20/2019  10:23:12.566511	1.505195E+0
11/20/2019  10:23:12.566511	1.505195E+0
11/20/2019  10:23:12.566511	1.505195E+0
11/20/2019  10:23:12.566511	1.505195E+0
11/20/2019  10:23:12.566511	1.505195E+0
11/20/2019  10:23:12.566511	1.462424E+0
11/20/2019  10:23:12.566511	1.462424E+0
11/20/2019  10:23:12.566511	1.419653E+0
11/20/2019  10:23:12.566511	1.462424E+0
11/20/2019  10:23:12.566511	1.419653E+0
11/20/2019  10:23:12.566511	1.419653E+0
11/20/2019  10:23:12.566511	1.419653E+0
11/20/2019  10:23:12.566511	1.419653E+0
11/20/2019  10:23:12.566511	1.419653E+0
11/20/2019  10:23:12.566511	1.376882E+0
11/20/2019  10:23:12.566511	1.376882E+0
11/20/2019  10:23:12.566511	1.334110E+0
11/20/2019  10:23:12.566511	1.334110E+0
11/20/2019  10:23:12.566511	1.334110E+0
11/20/2019  10:23:12.566511	1.334110E+0
11/20/2019  10:23:12.566511	1.291339E+0
11/20/2019  10:23:12.566511	1.291339E+0
11/20/2019  10:23:12.566511	1.291339E+0
11/20/2019  10:23:12.566511	1.248568E+0
11/20/2019  10:23:12.566511	1.248568E+0
11/20/2019  10:23:12.566511	1.248568E+0
11/20/2019  10:23:12.566511	1.248568E+0
11/20/2019  10:23:12.566511	1.205796E+0
11/20/2019  10:23:12.566511	1.205796E+0
11/20/2019  10:23:12.566512	1.205796E+0
11/20/2019  10:23:12.566512	1.205796E+0
11/20/2019  10:23:12.566512	1.205796E+0
11/20/2019  10:23:12.566512	1.120254E+0
11/20/2019  10:23:12.566512	1.120254E+0
11/20/2019  10:23:12.566512	1.163025E+0
11/20/2019  10:23:12.566512	1.077482E+0
11/20/2019  10:23:12.566512	1.077482E+0
11/20/2019  10:23:12.566512	1.077482E+0
11/20/2019  10:23:12.566512	1.077482E+0
11/20/2019  10:23:12.566512	1.034711E+0
11/20/2019  10:23:12.566512	1.034711E+0
11/20/2019  10:23:12.566512	1.034711E+0
11/20/2019  10:23:12.566512	1.034711E+0
11/20/2019  10:23:12.566512	1.034711E+0
11/20/2019  10:23:12.566512	9.919397E-1
11/20/2019  10:23:12.566512	9.919397E-1
11/20/2019  10:23:12.566512	9.491684E-1
11/20/2019  10:23:12.566512	9.491684E-1
11/20/2019  10:23:12.566512	9.063971E-1
11/20/2019  10:23:12.566512	9.491684E-1
11/20/2019  10:23:12.566512	9.063971E-1
11/20/2019  10:23:12.566512	9.063971E-1
11/20/2019  10:23:12.566512	9.063971E-1
11/20/2019  10:23:12.566512	9.063971E-1
11/20/2019  10:23:12.566512	8.636257E-1
11/20/2019  10:23:12.566512	8.636257E-1
11/20/2019  10:23:12.566512	8.208544E-1
11/20/2019  10:23:12.566512	7.780831E-1
11/20/2019  10:23:12.566512	7.780831E-1
11/20/2019  10:23:12.566512	7.780831E-1
11/20/2019  10:23:12.566512	7.780831E-1
11/20/2019  10:23:12.566512	7.780831E-1
11/20/2019  10:23:12.566512	7.353118E-1
11/20/2019  10:23:12.566512	7.353118E-1
11/20/2019  10:23:12.566512	7.353118E-1
11/20/2019  10:23:12.566512	7.353118E-1
11/20/2019  10:23:12.566512	6.925405E-1
11/20/2019  10:23:12.566512	6.925405E-1
11/20/2019  10:23:12.566512	6.925405E-1
11/20/2019  10:23:12.566512	6.497692E-1
11/20/2019  10:23:12.566512	6.497692E-1
11/20/2019  10:23:12.566512	6.069979E-1
11/20/2019  10:23:12.566512	6.069979E-1
11/20/2019  10:23:12.566512	6.069979E-1
11/20/2019  10:23:12.566512	5.642265E-1
11/20/2019  10:23:12.566512	5.642265E-1
11/20/2019  10:23:12.566512	5.642265E-1
11/20/2019  10:23:12.566512	5.642265E-1
11/20/2019  10:23:12.566512	5.214552E-1
11/20/2019  10:23:12.566513	5.214552E-1
11/20/2019  10:23:12.566513	4.786839E-1
11/20/2019  10:23:12.566513	4.786839E-1
11/20/2019  10:23:12.566513	4.359126E-1
11/20/2019  10:23:12.566513	4.359126E-1
11/20/2019  10:23:12.566513	3.931413E-1
11/20/2019  10:23:12.566513	3.931413E-1
11/20/2019  10:23:12.566513	3.931413E-1
11/20/2019  10:23:12.566513	3.931413E-1
11/20/2019  10:23:12.566513	3.931413E-1
11/20/2019  10:23:12.566513	3.503700E-1
11/20/2019  10:23:12.566513	3.503700E-1
11/20/2019  10:23:12.566513	3.075987E-1
11/20/2019  10:23:12.566513	3.075987E-1
11/20/2019  10:23:12.566513	3.075987E-1
11/20/2019  10:23:12.566513	2.648274E-1
11/20/2019  10:23:12.566513	2.648274E-1
11/20/2019  10:23:12.566513	2.220560E-1
11/20/2019  10:23:12.566513	2.220560E-1
11/20/2019  10:23:12.566513	2.220560E-1
11/20/2019  10:23:12.566513	2.220560E-1
11/20/2019  10:23:12.566513	1.792847E-1
11/20/2019  10:23:12.566513	1.792847E-1
11/20/2019  10:23:12.566513	1.792847E-1
11/20/2019  10:23:12.566513	1.365134E-1
11/20/2019  10:23:12.566513	1.365134E-1
11/20/2019  10:23:12.566513	9.374210E-2
11/20/2019  10:23:12.566513	9.374210E-2
11/20/2019  10:23:12.566513	5.097079E-2
11/20/2019  10:23:12.566513	5.097079E-2
11/20/2019  10:23:12.566513	5.097079E-2
11/20/2019  10:23:12.566513	5.097079E-2
11/20/2019  10:23:12.566513	8.199477E-3
11/20/2019  10:23:12.566513	8.199477E-3
11/20/2019  10:23:12.566513	8.199477E-3
11/20/2019  10:23:12.566513	-3.457184E-2
11/20/2019  10:23:12.566513	-3.457184E-2
11/20/2019  10:23:12.566513	-7.734315E-2
11/20/2019  10:23:12.566513	-7.734315E-2
11/20/2019  10:23:12.566513	-1.201145E-1
11/20/2019  10:23:12.566513	-1.201145E-1
11/20/2019  10:23:12.566513	-1.201145E-1
11/20/2019  10:23:12.566513	-1.628858E-1
11/20/2019  10:23:12.566513	-1.201145E-1
11/20/2019  10:23:12.566513	-1.628858E-1
11/20/2019  10:23:12.566513	-2.056571E-1
11/20/2019  10:23:12.566513	-2.056571E-1
11/20/2019  10:23:12.566513	-2.484284E-1
11/20/2019  10:23:12.566513	-2.484284E-1
11/20/2019  10:23:12.566513	-2.484284E-1
11/20/2019  10:23:12.566514	-2.911997E-1
11/20/2019  10:23:12.566514	-2.911997E-1
11/20/2019  10:23:12.566514	-2.911997E-1
11/20/2019  10:23:12.566514	-2.911997E-1
11/20/2019  10:23:12.566514	-3.339710E-1
11/20/2019  10:23:12.566514	-3.339710E-1
11/20/2019  10:23:12.566514	-3.767423E-1
11/20/2019  10:23:12.566514	-3.767423E-1
11/20/2019  10:23:12.566514	-4.195137E-1
11/20/2019  10:23:12.566514	-4.195137E-1
11/20/2019  10:23:12.566514	-4.622850E-1
11/20/2019  10:23:12.566514	-4.622850E-1
11/20/2019  10:23:12.566514	-4.622850E-1
11/20/2019  10:23:12.566514	-4.622850E-1
11/20/2019  10:23:12.566514	-5.050563E-1
11/20/2019  10:23:12.566514	-5.050563E-1
11/20/2019  10:23:12.566514	-5.478276E-1
11/20/2019  10:23:12.566514	-5.478276E-1
11/20/2019  10:23:12.566514	-5.478276E-1
11/20/2019  10:23:12.566514	-5.905989E-1
11/20/2019  10:23:12.566514	-5.905989E-1
11/20/2019  10:23:12.566514	-6.333702E-1
11/20/2019  10:23:12.566514	-6.333702E-1
11/20/2019  10:23:12.566514	-6.333702E-1
11/20/2019  10:23:12.566514	-6.333702E-1
11/20/2019  10:23:12.566514	-6.761415E-1
11/20/2019  10:23:12.566514	-6.761415E-1
11/20/2019  10:23:12.566514	-7.189129E-1
11/20/2019  10:23:12.566514	-7.189129E-1
11/20/2019  10:23:12.566514	-7.189129E-1
11/20/2019  10:23:12.566514	-7.616842E-1
11/20/2019  10:23:12.566514	-8.044555E-1
11/20/2019  10:23:12.566514	-8.044555E-1
11/20/2019  10:23:12.566514	-8.044555E-1
11/20/2019  10:23:12.566514	-8.044555E-1
11/20/2019  10:23:12.566514	-8.472268E-1
11/20/2019  10:23:12.566514	-8.472268E-1
11/20/2019  10:23:12.566514	-8.899981E-1
11/20/2019  10:23:12.566514	-8.899981E-1
11/20/2019  10:23:12.566514	-8.899981E-1
11/20/2019  10:23:12.566514	-9.327694E-1
11/20/2019  10:23:12.566514	-9.327694E-1
11/20/2019  10:23:12.566514	-9.327694E-1
11/20/2019  10:23:12.566514	-9.755407E-1
11/20/2019  10:23:12.566514	-9.755407E-1
11/20/2019  10:23:12.566514	-1.018312E+0
11/20/2019  10:23:12.566514	-1.018312E+0
11/20/2019  10:23:12.566514	-1.018312E+0
11/20/2019  10:23:12.566514	-1.061083E+0
11/20/2019  10:23:12.566514	-1.061083E+0
11/20/2019  10:23:12.566515	-1.103855E+0
11/20/2019  10:23:12.566515	-1.103855E+0
11/20/2019  10:23:12.566515	-1.103855E+0
11/20/2019  10:23:12.566515	-1.146626E+0
11/20/2019  10:23:12.566515	-1.146626E+0
11/20/2019  10:23:12.566515	-1.189397E+0
11/20/2019  10:23:12.566515	-1.189397E+0
11/20/2019  10:23:12.566515	-1.189397E+0
11/20/2019  10:23:12.566515	-1.232169E+0
11/20/2019  10:23:12.566515	-1.232169E+0
11/20/2019  10:23:12.566515	-1.232169E+0
11/20/2019  10:23:12.566515	-1.274940E+0
11/20/2019  10:23:12.566515	-1.274940E+0
11/20/2019  10:23:12.566515	-1.317711E+0
11/20/2019  10:23:12.566515	-1.317711E+0
11/20/2019  10:23:12.566515	-1.317711E+0
11/20/2019  10:23:12.566515	-1.317711E+0
11/20/2019  10:23:12.566515	-1.360483E+0
11/20/2019  10:23:12.566515	-1.360483E+0
11/20/2019  10:23:12.566515	-1.403254E+0
11/20/2019  10:23:12.566515	-1.403254E+0
11/20/2019  10:23:12.566515	-1.403254E+0
11/20/2019  10:23:12.566515	-1.446025E+0
11/20/2019  10:23:12.566515	-1.488796E+0
11/20/2019  10:23:12.566515	-1.446025E+0
11/20/2019  10:23:12.566515	-1.488796E+0
11/20/2019  10:23:12.566515	-1.488796E+0
11/20/2019  10:23:12.566515	-1.531568E+0
11/20/2019  10:23:12.566515	-1.531568E+0
11/20/2019  10:23:12.566515	-1.531568E+0
11/20/2019  10:23:12.566515	-1.574339E+0
11/20/2019  10:23:12.566515	-1.574339E+0
11/20/2019  10:23:12.566515	-1.617110E+0
11/20/2019  10:23:12.566515	-1.617110E+0
11/20/2019  10:23:12.566515	-1.617110E+0
11/20/2019  10:23:12.566515	-1.659882E+0
11/20/2019  10:23:12.566515	-1.659882E+0
11/20/2019  10:23:12.566515	-1.659882E+0
11/20/2019  10:23:12.566515	-1.702653E+0
11/20/2019  10:23:12.566515	-1.702653E+0
11/20/2019  10:23:12.566515	-1.702653E+0
11/20/2019  10:23:12.566515	-1.745424E+0
11/20/2019  10:23:12.566515	-1.745424E+0
11/20/2019  10:23:12.566515	-1.788196E+0
11/20/2019  10:23:12.566515	-1.788196E+0
11/20/2019  10:23:12.566515	-1.830967E+0
11/20/2019  10:23:12.566515	-1.830967E+0
11/20/2019  10:23:12.566515	-1.830967E+0
11/20/2019  10:23:12.566515	-1.830967E+0
11/20/2019  10:23:12.566515	-1.873738E+0
11/20/2019  10:23:12.566516	-1.873738E+0
11/20/2019  10:23:12.566516	-1.873738E+0
11/20/2019  10:23:12.566516	-1.916510E+0
11/20/2019  10:23:12.566516	-1.916510E+0
11/20/2019  10:23:12.566516	-1.959281E+0
11/20/2019  10:23:12.566516	-1.959281E+0
11/20/2019  10:23:12.566516	-2.002052E+0
11/20/2019  10:23:12.566516	-2.002052E+0
11/20/2019  10:23:12.566516	-2.002052E+0
11/20/2019  10:23:12.566516	-2.002052E+0
11/20/2019  10:23:12.566516	-2.002052E+0
11/20/2019  10:23:12.566516	-2.044824E+0
11/20/2019  10:23:12.566516	-2.044824E+0
11/20/2019  10:23:12.566516	-2.044824E+0
11/20/2019  10:23:12.566516	-2.044824E+0
11/20/2019  10:23:12.566516	-2.087595E+0
11/20/2019  10:23:12.566516	-2.130366E+0
11/20/2019  10:23:12.566516	-2.130366E+0
11/20/2019  10:23:12.566516	-2.130366E+0
11/20/2019  10:23:12.566516	-2.130366E+0
11/20/2019  10:23:12.566516	-2.173138E+0
11/20/2019  10:23:12.566516	-2.173138E+0
11/20/2019  10:23:12.566516	-2.215909E+0
11/20/2019  10:23:12.566516	-2.215909E+0
11/20/2019  10:23:12.566516	-2.215909E+0
11/20/2019  10:23:12.566516	-2.215909E+0
11/20/2019  10:23:12.566516	-2.215909E+0
11/20/2019  10:23:12.566516	-2.258680E+0
11/20/2019  10:23:12.566516	-2.258680E+0
11/20/2019  10:23:12.566516	-2.258680E+0
11/20/2019  10:23:12.566516	-2.301451E+0
11/20/2019  10:23:12.566516	-2.301451E+0
11/20/2019  10:23:12.566516	-2.344223E+0
11/20/2019  10:23:12.566516	-2.344223E+0
11/20/2019  10:23:12.566516	-2.344223E+0
11/20/2019  10:23:12.566516	-2.344223E+0
11/20/2019  10:23:12.566516	-2.386994E+0
11/20/2019  10:23:12.566516	-2.386994E+0
11/20/2019  10:23:12.566516	-2.386994E+0
11/20/2019  10:23:12.566516	-2.386994E+0
11/20/2019  10:23:12.566516	-2.386994E+0
11/20/2019  10:23:12.566516	-2.386994E+0
11/20/2019  10:23:12.566516	-2.429765E+0
11/20/2019  10:23:12.566516	-2.429765E+0
11/20/2019  10:23:12.566516	-2.429765E+0
11/20/2019  10:23:12.566516	-2.429765E+0
11/20/2019  10:23:12.566516	-2.472537E+0
11/20/2019  10:23:12.566516	-2.472537E+0
11/20/2019  10:23:12.566516	-2.472537E+0
11/20/2019  10:23:12.566516	-2.472537E+0
11/20/2019  10:23:12.566517	-2.472537E+0
11/20/2019  10:23:12.566517	-2.515308E+0
11/20/2019  10:23:12.566517	-2.515308E+0
11/20/2019  10:23:12.566517	-2.515308E+0
11/20/2019  10:23:12.566517	-2.515308E+0
11/20/2019  10:23:12.566517	-2.515308E+0
11/20/2019  10:23:12.566517	-2.558079E+0
11/20/2019  10:23:12.566517	-2.558079E+0
11/20/2019  10:23:12.566517	-2.558079E+0
11/20/2019  10:23:12.566517	-2.558079E+0
11/20/2019  10:23:12.566517	-2.558079E+0
11/20/2019  10:23:12.566517	-2.558079E+0
11/20/2019  10:23:12.566517	-2.558079E+0
11/20/2019  10:23:12.566517	-2.558079E+0
11/20/2019  10:23:12.566517	-2.600851E+0
11/20/2019  10:23:12.566517	-2.558079E+0
11/20/2019  10:23:12.566517	-2.558079E+0
