waveform	Ch0		Gen	
t0	9/18/2019  11:21:44.973290		9/18/2019  11:21:44.973290	
delta t	8.000000E-7		8.000000E-7	

time[0]	Ch0	time[1]	Gen
9/18/2019  11:21:44.973306	-5.116185E-1	9/18/2019  11:21:44.973306	2.671170E-4
9/18/2019  11:21:44.973307	-5.116185E-1	9/18/2019  11:21:44.973307	6.909135E-4
9/18/2019  11:21:44.973308	-5.030969E-1	9/18/2019  11:21:44.973308	-1.566795E-4
9/18/2019  11:21:44.973309	-5.116185E-1	9/18/2019  11:21:44.973309	6.909135E-4
9/18/2019  11:21:44.973310	-5.030969E-1	9/18/2019  11:21:44.973310	2.671170E-4
9/18/2019  11:21:44.973310	-5.030969E-1	9/18/2019  11:21:44.973310	2.671170E-4
9/18/2019  11:21:44.973311	-5.030969E-1	9/18/2019  11:21:44.973311	2.671170E-4
9/18/2019  11:21:44.973312	-5.030969E-1	9/18/2019  11:21:44.973312	2.671170E-4
9/18/2019  11:21:44.973313	-5.030969E-1	9/18/2019  11:21:44.973313	-1.566795E-4
9/18/2019  11:21:44.973314	-5.030969E-1	9/18/2019  11:21:44.973314	2.671170E-4
9/18/2019  11:21:44.973314	-5.116185E-1	9/18/2019  11:21:44.973314	-1.566795E-4
9/18/2019  11:21:44.973315	-5.030969E-1	9/18/2019  11:21:44.973315	-1.566795E-4
9/18/2019  11:21:44.973316	-5.030969E-1	9/18/2019  11:21:44.973316	6.909135E-4
9/18/2019  11:21:44.973317	-5.116185E-1	9/18/2019  11:21:44.973317	-1.566795E-4
9/18/2019  11:21:44.973318	-5.030969E-1	9/18/2019  11:21:44.973318	-1.566795E-4
9/18/2019  11:21:44.973318	-5.030969E-1	9/18/2019  11:21:44.973318	6.909135E-4
9/18/2019  11:21:44.973319	-5.030969E-1	9/18/2019  11:21:44.973319	2.671170E-4
9/18/2019  11:21:44.973320	-5.116185E-1	9/18/2019  11:21:44.973320	2.671170E-4
9/18/2019  11:21:44.973321	-5.030969E-1	9/18/2019  11:21:44.973321	-1.566795E-4
9/18/2019  11:21:44.973322	-5.116185E-1	9/18/2019  11:21:44.973322	2.671170E-4
9/18/2019  11:21:44.973322	-5.116185E-1	9/18/2019  11:21:44.973322	6.909135E-4
9/18/2019  11:21:44.973323	-5.116185E-1	9/18/2019  11:21:44.973323	6.909135E-4
9/18/2019  11:21:44.973324	-5.030969E-1	9/18/2019  11:21:44.973324	-1.566795E-4
9/18/2019  11:21:44.973325	-5.030969E-1	9/18/2019  11:21:44.973325	-1.566795E-4
9/18/2019  11:21:44.973326	-5.030969E-1	9/18/2019  11:21:44.973326	2.671170E-4
9/18/2019  11:21:44.973326	-5.030969E-1	9/18/2019  11:21:44.973326	-1.566795E-4
9/18/2019  11:21:44.973327	-5.116185E-1	9/18/2019  11:21:44.973327	1.114710E-3
9/18/2019  11:21:44.973328	-5.116185E-1	9/18/2019  11:21:44.973328	2.671170E-4
9/18/2019  11:21:44.973329	-5.116185E-1	9/18/2019  11:21:44.973329	2.671170E-4
9/18/2019  11:21:44.973330	-5.030969E-1	9/18/2019  11:21:44.973330	2.671170E-4
9/18/2019  11:21:44.973330	-5.030969E-1	9/18/2019  11:21:44.973330	-1.566795E-4
9/18/2019  11:21:44.973331	-5.030969E-1	9/18/2019  11:21:44.973331	2.671170E-4
9/18/2019  11:21:44.973332	-5.030969E-1	9/18/2019  11:21:44.973332	-1.566795E-4
9/18/2019  11:21:44.973333	-5.030969E-1	9/18/2019  11:21:44.973333	2.671170E-4
9/18/2019  11:21:44.973334	-5.030969E-1	9/18/2019  11:21:44.973334	2.671170E-4
9/18/2019  11:21:44.973334	-5.030969E-1	9/18/2019  11:21:44.973334	2.671170E-4
9/18/2019  11:21:44.973335	-5.030969E-1	9/18/2019  11:21:44.973335	2.671170E-4
9/18/2019  11:21:44.973336	-5.030969E-1	9/18/2019  11:21:44.973336	2.671170E-4
9/18/2019  11:21:44.973337	-5.116185E-1	9/18/2019  11:21:44.973337	6.909135E-4
9/18/2019  11:21:44.973338	-5.030969E-1	9/18/2019  11:21:44.973338	-1.566795E-4
9/18/2019  11:21:44.973338	-5.030969E-1	9/18/2019  11:21:44.973338	6.909135E-4
9/18/2019  11:21:44.973339	-5.030969E-1	9/18/2019  11:21:44.973339	6.909135E-4
9/18/2019  11:21:44.973340	-5.116185E-1	9/18/2019  11:21:44.973340	2.671170E-4
9/18/2019  11:21:44.973341	-5.116185E-1	9/18/2019  11:21:44.973341	-1.566795E-4
9/18/2019  11:21:44.973342	-5.030969E-1	9/18/2019  11:21:44.973342	2.671170E-4
9/18/2019  11:21:44.973342	-5.030969E-1	9/18/2019  11:21:44.973342	2.671170E-4
9/18/2019  11:21:44.973343	-5.030969E-1	9/18/2019  11:21:44.973343	-1.566795E-4
9/18/2019  11:21:44.973344	-5.030969E-1	9/18/2019  11:21:44.973344	6.909135E-4
9/18/2019  11:21:44.973345	-5.030969E-1	9/18/2019  11:21:44.973345	2.671170E-4
9/18/2019  11:21:44.973346	-5.030969E-1	9/18/2019  11:21:44.973346	2.671170E-4
9/18/2019  11:21:44.973346	-5.030969E-1	9/18/2019  11:21:44.973346	2.671170E-4
9/18/2019  11:21:44.973347	-5.030969E-1	9/18/2019  11:21:44.973347	-1.566795E-4
9/18/2019  11:21:44.973348	-5.030969E-1	9/18/2019  11:21:44.973348	2.671170E-4
9/18/2019  11:21:44.973349	-5.030969E-1	9/18/2019  11:21:44.973349	2.671170E-4
9/18/2019  11:21:44.973350	-5.201402E-1	9/18/2019  11:21:44.973350	2.671170E-4
9/18/2019  11:21:44.973350	-4.945752E-1	9/18/2019  11:21:44.973350	-1.566795E-4
9/18/2019  11:21:44.973351	-5.030969E-1	9/18/2019  11:21:44.973351	6.909135E-4
9/18/2019  11:21:44.973352	-5.030969E-1	9/18/2019  11:21:44.973352	2.671170E-4
9/18/2019  11:21:44.973353	-5.116185E-1	9/18/2019  11:21:44.973353	2.671170E-4
9/18/2019  11:21:44.973354	-5.030969E-1	9/18/2019  11:21:44.973354	6.909135E-4
9/18/2019  11:21:44.973354	-5.116185E-1	9/18/2019  11:21:44.973354	2.671170E-4
9/18/2019  11:21:44.973355	-5.030969E-1	9/18/2019  11:21:44.973355	2.671170E-4
9/18/2019  11:21:44.973356	-5.030969E-1	9/18/2019  11:21:44.973356	-1.566795E-4
9/18/2019  11:21:44.973357	-5.116185E-1	9/18/2019  11:21:44.973357	-5.804761E-4
9/18/2019  11:21:44.973358	-5.116185E-1	9/18/2019  11:21:44.973358	2.671170E-4
9/18/2019  11:21:44.973358	-5.030969E-1	9/18/2019  11:21:44.973358	6.909135E-4
9/18/2019  11:21:44.973359	-5.030969E-1	9/18/2019  11:21:44.973359	6.909135E-4
9/18/2019  11:21:44.973360	-5.030969E-1	9/18/2019  11:21:44.973360	6.909135E-4
9/18/2019  11:21:44.973361	-5.030969E-1	9/18/2019  11:21:44.973361	6.909135E-4
9/18/2019  11:21:44.973362	-5.116185E-1	9/18/2019  11:21:44.973362	2.671170E-4
9/18/2019  11:21:44.973362	-5.116185E-1	9/18/2019  11:21:44.973362	2.671170E-4
9/18/2019  11:21:44.973363	-5.030969E-1	9/18/2019  11:21:44.973363	6.909135E-4
9/18/2019  11:21:44.973364	-5.201402E-1	9/18/2019  11:21:44.973364	2.671170E-4
9/18/2019  11:21:44.973365	-5.030969E-1	9/18/2019  11:21:44.973365	2.671170E-4
9/18/2019  11:21:44.973366	-5.030969E-1	9/18/2019  11:21:44.973366	2.671170E-4
9/18/2019  11:21:44.973366	-5.030969E-1	9/18/2019  11:21:44.973366	-1.566795E-4
9/18/2019  11:21:44.973367	-5.116185E-1	9/18/2019  11:21:44.973367	2.671170E-4
9/18/2019  11:21:44.973368	-5.116185E-1	9/18/2019  11:21:44.973368	2.671170E-4
9/18/2019  11:21:44.973369	-5.030969E-1	9/18/2019  11:21:44.973369	2.671170E-4
9/18/2019  11:21:44.973370	-5.030969E-1	9/18/2019  11:21:44.973370	2.671170E-4
9/18/2019  11:21:44.973370	-5.030969E-1	9/18/2019  11:21:44.973370	-1.566795E-4
9/18/2019  11:21:44.973371	-5.030969E-1	9/18/2019  11:21:44.973371	-1.566795E-4
9/18/2019  11:21:44.973372	-5.116185E-1	9/18/2019  11:21:44.973372	-1.566795E-4
9/18/2019  11:21:44.973373	-5.030969E-1	9/18/2019  11:21:44.973373	6.909135E-4
9/18/2019  11:21:44.973374	-5.030969E-1	9/18/2019  11:21:44.973374	-1.566795E-4
9/18/2019  11:21:44.973374	-5.030969E-1	9/18/2019  11:21:44.973374	2.671170E-4
9/18/2019  11:21:44.973375	-5.030969E-1	9/18/2019  11:21:44.973375	2.671170E-4
9/18/2019  11:21:44.973376	-5.116185E-1	9/18/2019  11:21:44.973376	2.671170E-4
9/18/2019  11:21:44.973377	-5.030969E-1	9/18/2019  11:21:44.973377	6.909135E-4
9/18/2019  11:21:44.973378	-5.116185E-1	9/18/2019  11:21:44.973378	6.909135E-4
9/18/2019  11:21:44.973378	-5.030969E-1	9/18/2019  11:21:44.973378	2.671170E-4
9/18/2019  11:21:44.973379	-5.030969E-1	9/18/2019  11:21:44.973379	-1.566795E-4
9/18/2019  11:21:44.973380	-5.116185E-1	9/18/2019  11:21:44.973380	-1.566795E-4
9/18/2019  11:21:44.973381	-5.030969E-1	9/18/2019  11:21:44.973381	2.671170E-4
9/18/2019  11:21:44.973382	-5.030969E-1	9/18/2019  11:21:44.973382	-1.566795E-4
9/18/2019  11:21:44.973382	-5.030969E-1	9/18/2019  11:21:44.973382	6.909135E-4
9/18/2019  11:21:44.973383	-5.030969E-1	9/18/2019  11:21:44.973383	-1.566795E-4
9/18/2019  11:21:44.973384	-5.116185E-1	9/18/2019  11:21:44.973384	2.671170E-4
9/18/2019  11:21:44.973385	-5.030969E-1	9/18/2019  11:21:44.973385	6.909135E-4
9/18/2019  11:21:44.973386	-5.116185E-1	9/18/2019  11:21:44.973386	-1.566795E-4
9/18/2019  11:21:44.973386	-5.030969E-1	9/18/2019  11:21:44.973386	6.909135E-4
9/18/2019  11:21:44.973387	-5.030969E-1	9/18/2019  11:21:44.973387	6.909135E-4
9/18/2019  11:21:44.973388	-5.030969E-1	9/18/2019  11:21:44.973388	6.909135E-4
9/18/2019  11:21:44.973389	-5.030969E-1	9/18/2019  11:21:44.973389	2.671170E-4
9/18/2019  11:21:44.973390	-5.116185E-1	9/18/2019  11:21:44.973390	2.671170E-4
9/18/2019  11:21:44.973390	-5.030969E-1	9/18/2019  11:21:44.973390	2.671170E-4
9/18/2019  11:21:44.973391	-5.116185E-1	9/18/2019  11:21:44.973391	6.909135E-4
9/18/2019  11:21:44.973392	-5.030969E-1	9/18/2019  11:21:44.973392	1.114710E-3
9/18/2019  11:21:44.973393	-5.201402E-1	9/18/2019  11:21:44.973393	2.671170E-4
9/18/2019  11:21:44.973394	-5.030969E-1	9/18/2019  11:21:44.973394	2.671170E-4
9/18/2019  11:21:44.973394	-5.116185E-1	9/18/2019  11:21:44.973394	2.671170E-4
9/18/2019  11:21:44.973395	-5.030969E-1	9/18/2019  11:21:44.973395	6.909135E-4
9/18/2019  11:21:44.973396	-5.116185E-1	9/18/2019  11:21:44.973396	2.671170E-4
9/18/2019  11:21:44.973397	-5.116185E-1	9/18/2019  11:21:44.973397	2.671170E-4
9/18/2019  11:21:44.973398	-5.116185E-1	9/18/2019  11:21:44.973398	2.671170E-4
9/18/2019  11:21:44.973398	-5.116185E-1	9/18/2019  11:21:44.973398	-1.566795E-4
9/18/2019  11:21:44.973399	-5.030969E-1	9/18/2019  11:21:44.973399	2.671170E-4
9/18/2019  11:21:44.973400	-5.030969E-1	9/18/2019  11:21:44.973400	-1.566795E-4
9/18/2019  11:21:44.973401	-5.030969E-1	9/18/2019  11:21:44.973401	2.671170E-4
9/18/2019  11:21:44.973402	-5.030969E-1	9/18/2019  11:21:44.973402	6.909135E-4
9/18/2019  11:21:44.973402	-5.030969E-1	9/18/2019  11:21:44.973402	2.671170E-4
9/18/2019  11:21:44.973403	-5.116185E-1	9/18/2019  11:21:44.973403	6.909135E-4
9/18/2019  11:21:44.973404	-5.030969E-1	9/18/2019  11:21:44.973404	2.671170E-4
9/18/2019  11:21:44.973405	-5.030969E-1	9/18/2019  11:21:44.973405	2.671170E-4
9/18/2019  11:21:44.973406	-5.030969E-1	9/18/2019  11:21:44.973406	2.671170E-4
9/18/2019  11:21:44.973406	-5.030969E-1	9/18/2019  11:21:44.973406	-1.566795E-4
9/18/2019  11:21:44.973407	-5.030969E-1	9/18/2019  11:21:44.973407	-1.566795E-4
9/18/2019  11:21:44.973408	-5.030969E-1	9/18/2019  11:21:44.973408	2.671170E-4
9/18/2019  11:21:44.973409	-5.030969E-1	9/18/2019  11:21:44.973409	2.671170E-4
9/18/2019  11:21:44.973410	-5.116185E-1	9/18/2019  11:21:44.973410	-1.566795E-4
9/18/2019  11:21:44.973410	-5.030969E-1	9/18/2019  11:21:44.973410	1.114710E-3
9/18/2019  11:21:44.973411	-5.030969E-1	9/18/2019  11:21:44.973411	2.671170E-4
9/18/2019  11:21:44.973412	-5.030969E-1	9/18/2019  11:21:44.973412	2.671170E-4
9/18/2019  11:21:44.973413	-5.116185E-1	9/18/2019  11:21:44.973413	2.671170E-4
9/18/2019  11:21:44.973414	-5.030969E-1	9/18/2019  11:21:44.973414	6.909135E-4
9/18/2019  11:21:44.973414	-5.030969E-1	9/18/2019  11:21:44.973414	2.671170E-4
9/18/2019  11:21:44.973415	-5.030969E-1	9/18/2019  11:21:44.973415	2.671170E-4
9/18/2019  11:21:44.973416	-5.116185E-1	9/18/2019  11:21:44.973416	6.909135E-4
9/18/2019  11:21:44.973417	-5.116185E-1	9/18/2019  11:21:44.973417	-1.566795E-4
9/18/2019  11:21:44.973418	-5.030969E-1	9/18/2019  11:21:44.973418	6.909135E-4
9/18/2019  11:21:44.973418	-5.116185E-1	9/18/2019  11:21:44.973418	2.671170E-4
9/18/2019  11:21:44.973419	-5.030969E-1	9/18/2019  11:21:44.973419	2.671170E-4
9/18/2019  11:21:44.973420	-5.030969E-1	9/18/2019  11:21:44.973420	1.114710E-3
9/18/2019  11:21:44.973421	-5.030969E-1	9/18/2019  11:21:44.973421	2.671170E-4
9/18/2019  11:21:44.973422	-5.030969E-1	9/18/2019  11:21:44.973422	2.671170E-4
9/18/2019  11:21:44.973422	-5.030969E-1	9/18/2019  11:21:44.973422	2.671170E-4
9/18/2019  11:21:44.973423	-5.116185E-1	9/18/2019  11:21:44.973423	-1.566795E-4
9/18/2019  11:21:44.973424	-5.116185E-1	9/18/2019  11:21:44.973424	2.671170E-4
9/18/2019  11:21:44.973425	-5.116185E-1	9/18/2019  11:21:44.973425	2.671170E-4
9/18/2019  11:21:44.973426	-5.116185E-1	9/18/2019  11:21:44.973426	1.114710E-3
9/18/2019  11:21:44.973426	-5.116185E-1	9/18/2019  11:21:44.973426	2.671170E-4
9/18/2019  11:21:44.973427	-5.030969E-1	9/18/2019  11:21:44.973427	2.671170E-4
9/18/2019  11:21:44.973428	-5.116185E-1	9/18/2019  11:21:44.973428	2.671170E-4
9/18/2019  11:21:44.973429	-5.030969E-1	9/18/2019  11:21:44.973429	-1.566795E-4
9/18/2019  11:21:44.973430	-5.116185E-1	9/18/2019  11:21:44.973430	2.671170E-4
9/18/2019  11:21:44.973430	-5.116185E-1	9/18/2019  11:21:44.973430	6.909135E-4
9/18/2019  11:21:44.973431	-5.116185E-1	9/18/2019  11:21:44.973431	2.671170E-4
9/18/2019  11:21:44.973432	-5.116185E-1	9/18/2019  11:21:44.973432	-1.566795E-4
9/18/2019  11:21:44.973433	-5.116185E-1	9/18/2019  11:21:44.973433	2.671170E-4
9/18/2019  11:21:44.973434	-5.116185E-1	9/18/2019  11:21:44.973434	2.671170E-4
9/18/2019  11:21:44.973434	-5.116185E-1	9/18/2019  11:21:44.973434	2.671170E-4
9/18/2019  11:21:44.973435	-5.030969E-1	9/18/2019  11:21:44.973435	6.909135E-4
9/18/2019  11:21:44.973436	-5.116185E-1	9/18/2019  11:21:44.973436	-1.566795E-4
9/18/2019  11:21:44.973437	-5.030969E-1	9/18/2019  11:21:44.973437	-1.566795E-4
9/18/2019  11:21:44.973438	-5.030969E-1	9/18/2019  11:21:44.973438	2.671170E-4
9/18/2019  11:21:44.973438	-5.116185E-1	9/18/2019  11:21:44.973438	-1.566795E-4
9/18/2019  11:21:44.973439	-5.116185E-1	9/18/2019  11:21:44.973439	6.909135E-4
9/18/2019  11:21:44.973440	-5.116185E-1	9/18/2019  11:21:44.973440	2.671170E-4
9/18/2019  11:21:44.973441	-5.030969E-1	9/18/2019  11:21:44.973441	2.671170E-4
9/18/2019  11:21:44.973442	-5.030969E-1	9/18/2019  11:21:44.973442	2.671170E-4
9/18/2019  11:21:44.973442	-5.116185E-1	9/18/2019  11:21:44.973442	2.671170E-4
9/18/2019  11:21:44.973443	-5.030969E-1	9/18/2019  11:21:44.973443	-1.566795E-4
9/18/2019  11:21:44.973444	-5.030969E-1	9/18/2019  11:21:44.973444	-1.566795E-4
9/18/2019  11:21:44.973445	-5.030969E-1	9/18/2019  11:21:44.973445	2.671170E-4
9/18/2019  11:21:44.973446	-5.030969E-1	9/18/2019  11:21:44.973446	2.671170E-4
9/18/2019  11:21:44.973446	-5.030969E-1	9/18/2019  11:21:44.973446	6.909135E-4
9/18/2019  11:21:44.973447	-5.030969E-1	9/18/2019  11:21:44.973447	1.114710E-3
9/18/2019  11:21:44.973448	-5.116185E-1	9/18/2019  11:21:44.973448	-1.566795E-4
9/18/2019  11:21:44.973449	-5.116185E-1	9/18/2019  11:21:44.973449	2.671170E-4
9/18/2019  11:21:44.973450	-5.030969E-1	9/18/2019  11:21:44.973450	2.671170E-4
9/18/2019  11:21:44.973450	-5.030969E-1	9/18/2019  11:21:44.973450	2.671170E-4
9/18/2019  11:21:44.973451	-5.116185E-1	9/18/2019  11:21:44.973451	2.671170E-4
9/18/2019  11:21:44.973452	-5.116185E-1	9/18/2019  11:21:44.973452	2.671170E-4
9/18/2019  11:21:44.973453	-5.116185E-1	9/18/2019  11:21:44.973453	6.909135E-4
9/18/2019  11:21:44.973454	-5.030969E-1	9/18/2019  11:21:44.973454	-1.566795E-4
9/18/2019  11:21:44.973454	-5.116185E-1	9/18/2019  11:21:44.973454	6.909135E-4
9/18/2019  11:21:44.973455	-5.116185E-1	9/18/2019  11:21:44.973455	2.671170E-4
9/18/2019  11:21:44.973456	-5.030969E-1	9/18/2019  11:21:44.973456	6.909135E-4
9/18/2019  11:21:44.973457	-5.030969E-1	9/18/2019  11:21:44.973457	2.671170E-4
9/18/2019  11:21:44.973458	-5.030969E-1	9/18/2019  11:21:44.973458	2.671170E-4
9/18/2019  11:21:44.973458	-5.030969E-1	9/18/2019  11:21:44.973458	6.909135E-4
9/18/2019  11:21:44.973459	-5.030969E-1	9/18/2019  11:21:44.973459	-1.566795E-4
9/18/2019  11:21:44.973460	-5.030969E-1	9/18/2019  11:21:44.973460	6.909135E-4
9/18/2019  11:21:44.973461	-5.030969E-1	9/18/2019  11:21:44.973461	6.909135E-4
9/18/2019  11:21:44.973462	-5.116185E-1	9/18/2019  11:21:44.973462	6.909135E-4
9/18/2019  11:21:44.973462	-5.030969E-1	9/18/2019  11:21:44.973462	6.909135E-4
9/18/2019  11:21:44.973463	-5.030969E-1	9/18/2019  11:21:44.973463	6.909135E-4
9/18/2019  11:21:44.973464	-5.030969E-1	9/18/2019  11:21:44.973464	6.909135E-4
9/18/2019  11:21:44.973465	-5.116185E-1	9/18/2019  11:21:44.973465	-1.566795E-4
9/18/2019  11:21:44.973466	-5.030969E-1	9/18/2019  11:21:44.973466	6.909135E-4
9/18/2019  11:21:44.973466	-5.030969E-1	9/18/2019  11:21:44.973466	2.671170E-4
9/18/2019  11:21:44.973467	-5.116185E-1	9/18/2019  11:21:44.973467	2.671170E-4
9/18/2019  11:21:44.973468	-5.116185E-1	9/18/2019  11:21:44.973468	6.909135E-4
9/18/2019  11:21:44.973469	-5.030969E-1	9/18/2019  11:21:44.973469	2.671170E-4
9/18/2019  11:21:44.973470	-5.030969E-1	9/18/2019  11:21:44.973470	6.909135E-4
9/18/2019  11:21:44.973470	-5.030969E-1	9/18/2019  11:21:44.973470	2.671170E-4
9/18/2019  11:21:44.973471	-5.030969E-1	9/18/2019  11:21:44.973471	6.909135E-4
9/18/2019  11:21:44.973472	-5.030969E-1	9/18/2019  11:21:44.973472	2.671170E-4
9/18/2019  11:21:44.973473	-5.116185E-1	9/18/2019  11:21:44.973473	2.671170E-4
9/18/2019  11:21:44.973474	-5.030969E-1	9/18/2019  11:21:44.973474	6.909135E-4
9/18/2019  11:21:44.973474	-5.116185E-1	9/18/2019  11:21:44.973474	2.671170E-4
9/18/2019  11:21:44.973475	-5.030969E-1	9/18/2019  11:21:44.973475	6.909135E-4
9/18/2019  11:21:44.973476	-5.030969E-1	9/18/2019  11:21:44.973476	6.909135E-4
9/18/2019  11:21:44.973477	-5.030969E-1	9/18/2019  11:21:44.973477	2.671170E-4
9/18/2019  11:21:44.973478	-5.030969E-1	9/18/2019  11:21:44.973478	6.909135E-4
9/18/2019  11:21:44.973478	-5.030969E-1	9/18/2019  11:21:44.973478	6.909135E-4
9/18/2019  11:21:44.973479	-5.030969E-1	9/18/2019  11:21:44.973479	6.909135E-4
9/18/2019  11:21:44.973480	-5.116185E-1	9/18/2019  11:21:44.973480	2.671170E-4
9/18/2019  11:21:44.973481	-5.116185E-1	9/18/2019  11:21:44.973481	2.671170E-4
9/18/2019  11:21:44.973482	-5.116185E-1	9/18/2019  11:21:44.973482	2.671170E-4
9/18/2019  11:21:44.973482	-5.030969E-1	9/18/2019  11:21:44.973482	-1.566795E-4
9/18/2019  11:21:44.973483	-5.030969E-1	9/18/2019  11:21:44.973483	2.671170E-4
9/18/2019  11:21:44.973484	-5.116185E-1	9/18/2019  11:21:44.973484	-1.566795E-4
9/18/2019  11:21:44.973485	-5.030969E-1	9/18/2019  11:21:44.973485	2.671170E-4
9/18/2019  11:21:44.973486	-5.030969E-1	9/18/2019  11:21:44.973486	-1.566795E-4
9/18/2019  11:21:44.973486	-5.030969E-1	9/18/2019  11:21:44.973486	2.671170E-4
9/18/2019  11:21:44.973487	-5.030969E-1	9/18/2019  11:21:44.973487	-1.566795E-4
9/18/2019  11:21:44.973488	-5.030969E-1	9/18/2019  11:21:44.973488	-1.566795E-4
9/18/2019  11:21:44.973489	-5.116185E-1	9/18/2019  11:21:44.973489	2.671170E-4
9/18/2019  11:21:44.973490	-5.116185E-1	9/18/2019  11:21:44.973490	6.909135E-4
9/18/2019  11:21:44.973490	-5.116185E-1	9/18/2019  11:21:44.973490	2.671170E-4
9/18/2019  11:21:44.973491	-5.030969E-1	9/18/2019  11:21:44.973491	2.671170E-4
9/18/2019  11:21:44.973492	-5.030969E-1	9/18/2019  11:21:44.973492	6.909135E-4
9/18/2019  11:21:44.973493	-5.030969E-1	9/18/2019  11:21:44.973493	-1.566795E-4
9/18/2019  11:21:44.973494	-5.030969E-1	9/18/2019  11:21:44.973494	2.671170E-4
9/18/2019  11:21:44.973494	-4.945752E-1	9/18/2019  11:21:44.973494	6.909135E-4
9/18/2019  11:21:44.973495	-5.116185E-1	9/18/2019  11:21:44.973495	-1.566795E-4
9/18/2019  11:21:44.973496	-5.116185E-1	9/18/2019  11:21:44.973496	1.114710E-3
9/18/2019  11:21:44.973497	-5.030969E-1	9/18/2019  11:21:44.973497	2.671170E-4
9/18/2019  11:21:44.973498	-5.030969E-1	9/18/2019  11:21:44.973498	2.671170E-4
9/18/2019  11:21:44.973498	-5.030969E-1	9/18/2019  11:21:44.973498	2.671170E-4
9/18/2019  11:21:44.973499	-5.030969E-1	9/18/2019  11:21:44.973499	2.671170E-4
9/18/2019  11:21:44.973500	-5.030969E-1	9/18/2019  11:21:44.973500	6.909135E-4
9/18/2019  11:21:44.973501	-5.116185E-1	9/18/2019  11:21:44.973501	-1.566795E-4
9/18/2019  11:21:44.973502	-5.116185E-1	9/18/2019  11:21:44.973502	6.909135E-4
9/18/2019  11:21:44.973502	-5.030969E-1	9/18/2019  11:21:44.973502	2.671170E-4
9/18/2019  11:21:44.973503	-5.116185E-1	9/18/2019  11:21:44.973503	-1.566795E-4
9/18/2019  11:21:44.973504	-5.116185E-1	9/18/2019  11:21:44.973504	2.671170E-4
9/18/2019  11:21:44.973505	-5.116185E-1	9/18/2019  11:21:44.973505	2.671170E-4
9/18/2019  11:21:44.973506	-5.116185E-1	9/18/2019  11:21:44.973506	2.671170E-4
9/18/2019  11:21:44.973506	-5.116185E-1	9/18/2019  11:21:44.973506	2.671170E-4
9/18/2019  11:21:44.973507	-5.116185E-1	9/18/2019  11:21:44.973507	2.671170E-4
9/18/2019  11:21:44.973508	-5.030969E-1	9/18/2019  11:21:44.973508	-1.566795E-4
9/18/2019  11:21:44.973509	-5.030969E-1	9/18/2019  11:21:44.973509	6.909135E-4
9/18/2019  11:21:44.973510	-5.030969E-1	9/18/2019  11:21:44.973510	6.909135E-4
9/18/2019  11:21:44.973510	-5.116185E-1	9/18/2019  11:21:44.973510	2.671170E-4
9/18/2019  11:21:44.973511	-5.030969E-1	9/18/2019  11:21:44.973511	6.909135E-4
9/18/2019  11:21:44.973512	-5.030969E-1	9/18/2019  11:21:44.973512	6.909135E-4
9/18/2019  11:21:44.973513	-5.030969E-1	9/18/2019  11:21:44.973513	6.909135E-4
